Region,Region code,Province,Province code,"Annual Per Capita Poverty Threshold 
(in PhP)  2015u ","Annual Per Capita Poverty Threshold 
(in PhP)  2018u ",Poverty Incidence among Families Estimates (%) 2015u,Poverty Incidence among Families Estimates (%) 2018u ,Poverty Incidence among Families Coefficient of Variation 2015u ,Poverty Incidence among Families Coefficient of Variation 2018u ,Poverty Incidence among Families Standard Error 2015u ,Poverty Incidence among Families Standard Error 2018u ,Poverty Incidence among Families 90% Confidence Interval 2015u Lower Limit,Poverty Incidence among Families 90% Confidence Interval 2015u Upper Limit,Poverty Incidence among Families 90% Confidence Interval 2018u Lower Limit,Poverty Incidence among Families 90% Confidence Interval 2018u Upper Limit,Magnitude of Poor Families Estimate ('000) 2015u ,Magnitude of Poor Families Estimate ('000) 2018u ,Magnitude of Poor Families Coefficient of Variation 2015u ,Magnitude of Poor Families Coefficient of Variation 2018u ,Magnitude of Poor Families Standard Error 2015u ,Magnitude of Poor Families Standard Error 2018u ,Magnitude of Poor Families 90% Confidence Interval 2015u Lower Limit,Magnitude of Poor Families 90% Confidence Interval 2015u Upper Limit,Magnitude of Poor Families 90% Confidence Interval 2018u Lower Limit,Magnitude of Poor Families 90% Confidence Interval 2018u Upper Limit,,,,,
REGION XII (SOCCSKSARGEN)*,PH120000000,South Cotabato*,PH126300000," 21,356 "," 25,240 ",18.3, 13.7 ,12.8, 10.9 ,2.3, 1.5 ,14.5,22.1, 11.3 , 16.2 , 74.5 , 54.0 , 18.0 , 11.4 ,13.4, 6.2 , 52.4 , 96.6 , 43.9 , 64.2 ,,,,,
REGION XII (SOCCSKSARGEN)*,PH120000000,Sultan Kudarat*,PH126500000," 21,212 "," 23,775 ",41.2, 24.3 ,18.1, 8.2 ,7.5, 2.0 ,28.9,53.5, 21.0 , 27.6 , 74.9 , 46.5 , 29.5 , 9.3 ,22.1, 4.3 , 38.6 , 111.3 , 39.4 , 53.6 ,,,,,
REGION XII (SOCCSKSARGEN)*,PH120000000,"Cotabato City a/ ,c/",PH129800000," 25,581 "," 30,349 ",38.5, 35.2 ,22.4, 6.8 ,8.6, 2.4 ,24.3,52.7, 31.3 , 39.1 , 16.4 , 20.9 , 41.0 , 9.7 ,6.7, 2.0 , 5.3 , 27.5 , 17.5 , 24.2 ,,,,,
REGION XIII (Caraga)*,PH160000000,Agusan del Norte*,PH160200000," 20,566 "," 23,775 ",25.8, 18.9 ,14.4, 6.2 ,3.7, 1.2 ,19.6,31.9, 17.0 , 20.9 , 41.6 , 31.6 , 22.3 , 7.4 ,9.3, 2.4 , 26.3 , 56.9 , 27.7 , 35.5 ,,,,,
REGION XIII (Caraga)*,PH160000000,Agusan del Sur,PH160300000," 23,108 "," 24,655 ",37.5, 30.6 ,10.3, 7.1 ,3.9, 2.2 ,31.1,43.8, 27.0 , 34.1 , 51.2 , 50.5 , 20.0 , 7.9 ,10.2, 4.0 , 34.3 , 68.0 , 44.0 , 57.0 ,,,,,
REGION XIII (Caraga)*,PH160000000,Surigao Del Norte,PH166700000," 24,662 "," 28,293 ",28.8, 27.7 ,12.0, 6.5 ,3.5, 1.8 ,23.1,34.5, 24.7 , 30.6 , 32.8 , 32.8 , 28.4 , 6.9 ,9.3, 2.3 , 17.5 , 48.1 , 29.0 , 36.5 ,,,,,
REGION XIII (Caraga)*,PH160000000,Surigao Del Sur*,PH166800000," 22,859 "," 24,873 ",32.3, 19.2 ,10.5, 9.0 ,3.4, 1.7 ,26.7,37.8, 16.3 , 22.1 , 42.9 , 26.6 , 21.0 , 9.8 ,9.0, 2.6 , 28.1 , 57.7 , 22.4 , 30.9 ,,,,,
REGION XIII (Caraga)*,PH160000000,Dinagat Islands c/,PH168500000," 24,257 "," 26,409 ",34.6, 26.5 ,21.4, 10.2 ,7.4, 2.7 ,22.4,46.8, 22.1 , 30.9 , 10.2 , 7.8 , 47.9 , 10.4 ,4.9, 0.8 , 2.2 , 18.3 , 6.5 , 9.2 ,,,,,
AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),PH150000000,Basilan*,PH150700000," 21,472 "," 26,951 ",35.6, 66.3 ,18.1, 3.4 ,6.5, 2.2 ,25.0,46.3, 62.7 , 70.0 , 14.1 , 42.0 , 41.3 , 7.6 ,5.8, 3.2 , 4.5 , 23.7 , 36.7 , 47.2 ,,,,,
AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),PH150000000,Lanao del Sur*,PH153600000," 24,421 "," 29,224 ",72.4, 64.2 ,5.6, 3.7 ,4.1, 2.4 ,65.7,79.2, 60.3 , 68.1 , 120.2 , 109.1 , 18.9 , 6.5 ,22.8, 7.1 , 82.7 , 157.6 , 97.4 , 120.9 ,,,,,
AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),PH150000000,Maguindanao,PH153800000," 20,399 "," 25,368 ",45.7, 40.6 ,8.7, 7.4 ,4.0, 3.0 ,39.2,52.3, 35.7 , 45.6 , 81.1 , 84.6 , 20.1 , 8.0 ,16.3, 6.8 , 54.3 , 108.0 , 73.4 , 95.7 ,,,,,
AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),PH150000000,Sulu*,PH156600000," 23,115 "," 29,150 ",63.8, 75.3 ,8.5, 2.5 ,5.4, 1.9 ,54.8,72.7, 72.2 , 78.4 , 107.9 , 110.0 , 22.8 , 8.4 ,24.6, 9.2 , 67.3 , 148.4 , 94.8 , 125.1 ,,,,,
AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),PH150000000,Tawi-tawi c/,PH157000000," 17,666 "," 21,264 ",15.2, 15.1 ,30.2, 9.0 ,4.6, 1.4 ,7.6,22.7, 12.8 , 17.3 , 10.4 , 10.5 , 39.5 , 10.5 ,4.1, 1.1 , 3.6 , 17.1 , 8.7 , 12.3 ,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"u=updated; The 2018 estimates were updated following the availability of the final 2018 Family Income and Expenditure Survey (FIES), which now includes the new urban-rural classification based on the results of the 2015 Census of Population (POPCEN 2015), in addition to other changes that were made.  To ensure consistency, the 2015 estimates were also updated using 2015 FIES with the new urban-rural classification from the POPCEN 2015.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*= significant change; The increase or decrease of the poverty incidence among families between 2015 and 2018 is significant at 10% level of significance (α = 0.10).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a/ Caution in utilizing the estimate for these provinces must be observed due to its very small sample size in 2015.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b/ Coefficient of variation of 2018 provincial poverty incidence among families is greater than 20%.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c/ Coefficient of variation of 2015 provincial poverty incidence among families is greater than 20%.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d/ The 2015 estimates of Davao Occidental were excluded as the province was not yet considered in the Master Sample.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
