Country,1990,1990_lower, 1990_upper, 1990_Footnote, 1991,1991_lower, 1991_upper, 1991_Footnote, 1992,1992_lower, 1992_upper, 1992_Footnote, 1993,1993_lower, 1993_upper, 1993_Footnote, 1994,1994_lower, 1994_upper, 1994_Footnote, 1995,1995_lower, 1995_upper, 1995_Footnote, 1996,1996_lower, 1996_upper, 1996_Footnote, 1997,1997_lower, 1997_upper, 1997_Footnote, 1998,1998_lower, 1998_upper, 1998_Footnote, 1999,1999_lower, 1999_upper, 1999_Footnote, 2000,2000_lower, 2000_upper, 2000_Footnote, 2001,2001_lower, 2001_upper, 2001_Footnote, 2002,2002_lower, 2002_upper, 2002_Footnote, 2003,2003_lower, 2003_upper, 2003_Footnote, 2004,2004_lower, 2004_upper, 2004_Footnote, 2005,2005_lower, 2005_upper, 2005_Footnote, 2006,2006_lower, 2006_upper, 2006_Footnote, 2007,2007_lower, 2007_upper, 2007_Footnote, 2008,2008_lower, 2008_upper, 2008_Footnote, 2009,2009_lower, 2009_upper, 2009_Footnote, 2010,2010_lower, 2010_upper, 2010_Footnote, 2011,2011_lower, 2011_upper, 2011_Footnote, 2012,2012_lower, 2012_upper, 2012_Footnote, 2013,2013_lower, 2013_upper, 2013_Footnote, 2014,2014_lower, 2014_upper, 2014_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote
Canada,2400 ,2100 , 2800,,2400 ,2000 , 2700,,2300 ,2000 , 2700,,2300 ,2000 , 2700,,2300 ,2000 , 2700,,2300 ,2000 , 2700,,2300 ,2000 , 2600,,2300 ,2000 , 2600,,2300 ,1900 , 2600,,2300 ,1900 , 2600,,2300 ,1900 , 2600,,2300 ,1900 , 2600,,2300 ,1900 , 2600,,2200 ,1900 , 2600,,2200 ,1900 , 2500,,2200 ,1900 , 2500,,2200 ,1800 , 2500,,2100 ,1800 , 2400,,2100 ,1800 , 2400,,2000 ,1700 , 2300,,1900 ,1600 , 2100,,1700 ,1500 , 2000,,1600 ,1400 , 1900,,1600 ,1400 , 1800,,1600 ,1400 , 1900,,1600 ,1400 , 1900,,1700 ,1400 , 1900,,1700 ,1500 , 2000,,1800 ,1500 , 2000,,1600 ,1400 , 1900,,1400 ,1200 , 1600,,1600 ,1300 , 1800,,1700 ,1400 , 1900,,... ,... , ...,,... ,... , ...,
Central African Republic,13 000 ,9900 , 20 000,,15 000 ,11 000 , 23 000,,15 000 ,11 000 , 23 000,,16 000 ,12 000 , 22 000,,16 000 ,13 000 , 22 000,,16 000 ,13 000 , 21 000,,14 000 ,11 000 , 18 000,,13 000 ,11 000 , 16 000,,13 000 ,10 000 , 15 000,,12 000 ,9500 , 14 000,,11 000 ,8600 , 13 000,,11 000 ,8400 , 13 000,,9700 ,7700 , 12 000,,9400 ,7300 , 12 000,,9200 ,7200 , 11 000,,8700 ,7000 , 11 000,,8400 ,6700 , 10 000,,8200 ,6600 , 10 000,,7600 ,5900 , 9500,,7600 ,5700 , 9400,,7200 ,5500 , 9400,,7000 ,5300 , 9200,,6700 ,4900 , 8900,,6500 ,4700 , 8800,,5800 ,4000 , 8100,,5600 ,3800 , 8000,,5000 ,3200 , 7500,,4600 ,2800 , 7000,,4200 ,2500 , 6600,,3900 ,2200 , 6400,,3700 ,2000 , 6200,,3600 ,2000 , 6100,,3200 ,1500 , 6100,,2700 ,1200 , 5600,,2800 ,1200 , 6300,
Chad,7900 ,4400 , 12 000,,9600 ,6000 , 14 000,,10 000 ,6700 , 14 000,,11 000 ,7400 , 14 000,,10 000 ,7300 , 13 000,,10 000 ,7600 , 13 000,,9200 ,6900 , 12 000,,9800 ,7400 , 13 000,,9200 ,7000 , 12 000,,8100 ,6100 , 10 000,,7400 ,5500 , 9500,,7500 ,5700 , 9600,,7200 ,5600 , 9200,,6900 ,5500 , 8800,,6300 ,4900 , 8000,,6200 ,4900 , 7900,,6100 ,4700 , 7700,,6000 ,4600 , 7700,,5600 ,4200 , 7300,,5100 ,3900 , 6800,,5200 ,3900 , 6800,,5000 ,3700 , 6600,,4800 ,3500 , 6500,,4600 ,3300 , 6400,,4300 ,3000 , 5900,,4300 ,2900 , 5800,,4000 ,2800 , 5600,,3600 ,2300 , 5000,,3500 ,2300 , 5000,,3500 ,2200 , 5000,,3100 ,2000 , 4700,,2900 ,1700 , 4400,,2800 ,1600 , 4400,,2700 ,1500 , 4600,,2800 ,1700 , 4500,
Chile,1100 ,960 , 1200,,1300 ,1100 , 1400,,1400 ,1300 , 1600,,1500 ,1400 , 1700,,1600 ,1500 , 1800,,1700 ,1600 , 1800,,1700 ,1600 , 1800,,1700 ,1600 , 1800,,1700 ,1600 , 1800,,1700 ,1600 , 1800,,1800 ,1600 , 1900,,1800 ,1700 , 1900,,1900 ,1800 , 2000,,2000 ,1900 , 2100,,2100 ,2000 , 2200,,2200 ,2100 , 2300,,2300 ,2200 , 2400,,2500 ,2300 , 2500,,2600 ,2500 , 2700,,2700 ,2600 , 2800,,2800 ,2700 , 2900,,2900 ,2800 , 3000,,3000 ,2900 , 3100,,3100 ,2900 , 3200,,3200 ,3000 , 3300,,3200 ,3100 , 3400,,3300 ,3100 , 3400,,3400 ,3200 , 3500,,3500 ,3200 , 3600,,3600 ,3300 , 3800,,3600 ,3300 , 3800,,3700 ,3400 , 3900,,3700 ,3400 , 3900,,3700 ,3400 , 4000,,3800 ,3400 , 4000,
China,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Colombia,4900 ,3500 , 7400,,6400 ,4500 , 9600,,8000 ,5700 , 12 000,,9600 ,7000 , 14 000,,11 000 ,7800 , 15 000,,12 000 ,8500 , 16 000,,12 000 ,8900 , 17 000,,12 000 ,8900 , 17 000,,12 000 ,8900 , 17 000,,12 000 ,8900 , 16 000,,12 000 ,9000 , 16 000,,11 000 ,8500 , 14 000,,11 000 ,8500 , 13 000,,11 000 ,8600 , 13 000,,10 000 ,8500 , 13 000,,10 000 ,8300 , 12 000,,10 000 ,8000 , 12 000,,10 000 ,7900 , 12 000,,11 000 ,8400 , 13 000,,11 000 ,8400 , 13 000,,10 000 ,8100 , 13 000,,9700 ,7400 , 13 000,,9700 ,7300 , 13 000,,9800 ,7200 , 13 000,,9700 ,7000 , 13 000,,9900 ,7400 , 14 000,,9600 ,6900 , 14 000,,10 000 ,7400 , 16 000,,11 000 ,7600 , 17 000,,11 000 ,7300 , 17 000,,10 000 ,6800 , 17 000,,11 000 ,7100 , 19 000,,11 000 ,7100 , 20 000,,11 000 ,6600 , 21 000,,... ,... , ...,
Comoros,<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication."
Congo,8300 ,6400 , 11 000,,7700 ,6100 , 11 000,,6500 ,5400 , 8800,,6100 ,5200 , 7900,,5900 ,5000 , 7200,,5700 ,4900 , 6900,,5600 ,4900 , 6700,,5300 ,4600 , 6300,,5600 ,4900 , 6700,,4900 ,4200 , 5800,,5000 ,4300 , 5900,,4900 ,4200 , 5800,,5100 ,4400 , 6000,,5300 ,4400 , 6100,,5000 ,4200 , 5900,,5100 ,4200 , 6100,,5100 ,4200 , 6200,,5000 ,4000 , 6100,,5100 ,4000 , 6300,,5000 ,3800 , 6300,,5300 ,4000 , 6700,,5600 ,4200 , 7000,,5800 ,4300 , 7600,,5900 ,4400 , 8100,,6100 ,4500 , 8500,,6300 ,4500 , 8800,,6600 ,4600 , 9200,,6900 ,4500 , 9700,,7100 ,4400 , 10 000,,8000 ,5000 , 12 000,,7900 ,4600 , 12 000,,8200 ,4500 , 12 000,,8400 ,4200 , 13 000,,8100 ,3800 , 13 000,,8000 ,3500 , 13 000,
Costa Rica,<500 ,<500 , <500,,<500 ,<500 , <500,,<500 ,<500 , <500,,<500 ,<500 , <500,,<500 ,<500 , <500,,<500 ,<500 , <500,,<500 ,<500 , <500,,<500 ,<500 , <500,,<500 ,<500 , <500,,<500 ,<500 , <500,,<500 ,<500 , <500,,510 ,<500 , 530,,560 ,520 , 590,,620 ,580 , 650,,670 ,630 , 710,,720 ,680 , 770,,760 ,730 , 820,,800 ,770 , 870,,840 ,800 , 910,,880 ,820 , 940,,910 ,840 , 970,,930 ,860 , 1000,,960 ,880 , 1000,,980 ,890 , 1000,,1000 ,900 , 1100,,1000 ,900 , 1100,,1000 ,910 , 1100,,1000 ,910 , 1100,,1100 ,910 , 1100,,1100 ,910 , 1100,,1100 ,910 , 1200,,1100 ,910 , 1200,,1100 ,910 , 1200,,1100 ,910 , 1200,,1100 ,910 , 1200,
Croatia,<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication."
Cuba,<200 ,<100 , <500,,<200 ,<100 , <500,,<200 ,<100 , <500,,<200 ,<100 , <500,,<200 ,<100 , <500,,<500 ,<200 , <500,,<500 ,<500 , <500,,500 ,<500 , 600,,710 ,580 , 820,,950 ,810 , 1100,,1200 ,1100 , 1400,,1400 ,1300 , 1600,,1600 ,1500 , 1800,,1800 ,1600 , 2000,,1900 ,1700 , 2100,,2000 ,1800 , 2200,,2000 ,1900 , 2200,,2100 ,1900 , 2200,,2100 ,1900 , 2200,,2100 ,1900 , 2200,,2100 ,1900 , 2200,,2100 ,1900 , 2200,,2100 ,1900 , 2200,,2000 ,1900 , 2200,,2000 ,1900 , 2100,,2000 ,1800 , 2100,,1900 ,1800 , 2100,,1900 ,1800 , 2000,,1900 ,1700 , 2000,,1800 ,1700 , 2000,,1800 ,1700 , 1900,,1800 ,1700 , 1900,,1700 ,1600 , 1900,,1700 ,1600 , 1800,,1700 ,1600 , 1800,
Cyprus,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Czechia,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Côte d'Ivoire,64 000 ,49 000 , 82 000,,71 000 ,58 000 , 89 000,,73 000 ,59 000 , 89 000,,71 000 ,57 000 , 86 000,,68 000 ,55 000 , 81 000,,62 000 ,51 000 , 77 000,,57 000 ,45 000 , 71 000,,51 000 ,41 000 , 62 000,,47 000 ,39 000 , 56 000,,46 000 ,39 000 , 54 000,,39 000 ,33 000 , 46 000,,36 000 ,31 000 , 42 000,,33 000 ,28 000 , 40 000,,29 000 ,25 000 , 36 000,,28 000 ,24 000 , 35 000,,25 000 ,21 000 , 32 000,,24 000 ,19 000 , 29 000,,22 000 ,17 000 , 28 000,,18 000 ,14 000 , 23 000,,18 000 ,13 000 , 24 000,,17 000 ,12 000 , 24 000,,15 000 ,11 000 , 22 000,,14 000 ,9600 , 20 000,,13 000 ,8900 , 20 000,,11 000 ,7000 , 17 000,,12 000 ,7800 , 17 000,,12 000 ,7700 , 18 000,,10 000 ,6200 , 16 000,,9500 ,5500 , 14 000,,8500 ,5000 , 13 000,,8200 ,4900 , 13 000,,8200 ,4900 , 13 000,,7300 ,4000 , 12 000,,7000 ,3800 , 12 000,,6300 ,3500 , 11 000,
Democratic People's Republic of Korea,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Democratic Republic of the Congo,65 000 ,49 000 , 90 000,,64 000 ,49 000 , 89 000,,63 000 ,48 000 , 84 000,,62 000 ,46 000 , 81 000,,57 000 ,43 000 , 74 000,,56 000 ,42 000 , 73 000,,55 000 ,42 000 , 69 000,,52 000 ,41 000 , 65 000,,48 000 ,38 000 , 59 000,,45 000 ,37 000 , 56 000,,43 000 ,35 000 , 53 000,,40 000 ,33 000 , 50 000,,40 000 ,33 000 , 49 000,,38 000 ,32 000 , 47 000,,37 000 ,31 000 , 45 000,,36 000 ,30 000 , 44 000,,34 000 ,28 000 , 42 000,,33 000 ,27 000 , 41 000,,31 000 ,25 000 , 39 000,,31 000 ,25 000 , 39 000,,29 000 ,23 000 , 36 000,,28 000 ,23 000 , 36 000,,27 000 ,21 000 , 33 000,,26 000 ,19 000 , 33 000,,25 000 ,19 000 , 33 000,,25 000 ,18 000 , 33 000,,24 000 ,17 000 , 33 000,,23 000 ,16 000 , 32 000,,23 000 ,16 000 , 32 000,,24 000 ,17 000 , 34 000,,21 000 ,15 000 , 31 000,,20 000 ,12 000 , 32 000,,19 000 ,10 000 , 32 000,,17 000 ,8400 , 31 000,,16 000 ,7900 , 30 000,
Denmark,<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<200 ,<200 , <500,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<100 , <200,"Children estimates were not available at the time of publication.",<200 ,<100 , <200,"Children estimates were not available at the time of publication.",<100 ,<100 , <200,"Children estimates were not available at the time of publication.",<100 ,<100 , <200,"Children estimates were not available at the time of publication.",<100 ,<100 , <200,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication."
Djibouti,800 ,<500 , 1200,,1100 ,680 , 1600,,1600 ,960 , 2200,,1500 ,950 , 1900,,1500 ,1100 , 2000,,1600 ,1100 , 2100,,1600 ,1100 , 2200,,1500 ,1000 , 2100,,1500 ,1000 , 2100,,1600 ,1000 , 2200,,1600 ,1100 , 2300,,1500 ,980 , 2200,,1300 ,810 , 1900,,1100 ,650 , 1600,,1100 ,610 , 1500,,1000 ,590 , 1500,,920 ,540 , 1400,,830 ,<500 , 1200,,800 ,<500 , 1200,,770 ,<500 , 1200,,720 ,<500 , 1100,,590 ,<500 , 880,,<500 ,<500 , 750,,<500 ,<500 , 650,,<500 ,<200 , 590,,<500 ,<200 , 620,,<500 ,<200 , <500,,<500 ,<200 , <500,,<500 ,<200 , 590,,<500 ,<200 , 550,,<500 ,<500 , 610,,<500 ,<500 , 570,,<500 ,<500 , 540,,<500 ,<500 , 630,,<500 ,<500 , 600,
