Country,1990,1990_lower, 1990_upper, 1990_Footnote, 1991,1991_lower, 1991_upper, 1991_Footnote, 1992,1992_lower, 1992_upper, 1992_Footnote, 1993,1993_lower, 1993_upper, 1993_Footnote, 1994,1994_lower, 1994_upper, 1994_Footnote, 1995,1995_lower, 1995_upper, 1995_Footnote, 1996,1996_lower, 1996_upper, 1996_Footnote, 1997,1997_lower, 1997_upper, 1997_Footnote, 1998,1998_lower, 1998_upper, 1998_Footnote, 1999,1999_lower, 1999_upper, 1999_Footnote, 2000,2000_lower, 2000_upper, 2000_Footnote, 2001,2001_lower, 2001_upper, 2001_Footnote, 2002,2002_lower, 2002_upper, 2002_Footnote, 2003,2003_lower, 2003_upper, 2003_Footnote, 2004,2004_lower, 2004_upper, 2004_Footnote, 2005,2005_lower, 2005_upper, 2005_Footnote, 2006,2006_lower, 2006_upper, 2006_Footnote, 2007,2007_lower, 2007_upper, 2007_Footnote, 2008,2008_lower, 2008_upper, 2008_Footnote, 2009,2009_lower, 2009_upper, 2009_Footnote, 2010,2010_lower, 2010_upper, 2010_Footnote, 2011,2011_lower, 2011_upper, 2011_Footnote, 2012,2012_lower, 2012_upper, 2012_Footnote, 2013,2013_lower, 2013_upper, 2013_Footnote, 2014,2014_lower, 2014_upper, 2014_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote
Mali,5700 ,1700 , 14 000,,7700 ,2600 , 18 000,,10 000 ,3800 , 23 000,,13 000 ,5300 , 28 000,,17 000 ,7300 , 34 000,,21 000 ,9600 , 41 000,,26 000 ,13 000 , 48 000,,31 000 ,16 000 , 54 000,,37 000 ,21 000 , 62 000,,43 000 ,26 000 , 69 000,,49 000 ,31 000 , 76 000,,55 000 ,36 000 , 81 000,,61 000 ,42 000 , 86 000,,67 000 ,48 000 , 91 000,,73 000 ,54 000 , 95 000,,78 000 ,60 000 , 100 000,,83 000 ,65 000 , 100 000,,88 000 ,70 000 , 110 000,,91 000 ,73 000 , 110 000,,94 000 ,77 000 , 120 000,,97 000 ,81 000 , 120 000,,100 000 ,84 000 , 120 000,,100 000 ,86 000 , 120 000,,110 000 ,90 000 , 130 000,,110 000 ,93 000 , 130 000,,110 000 ,97 000 , 130 000,,120 000 ,99 000 , 140 000,,120 000 ,100 000 , 140 000,,120 000 ,100 000 , 140 000,,120 000 ,100 000 , 140 000,,120 000 ,100 000 , 150 000,,120 000 ,100 000 , 150 000,,120 000 ,100 000 , 150 000,,120 000 ,99 000 , 150 000,,110 000 ,95 000 , 150 000,
Malta,<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication."
Marshall Islands,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,
Mauritania,<500 ,<200 , 830,,<500 ,<500 , 1000,,600 ,<500 , 1300,,790 ,<500 , 1700,,1000 ,630 , 2200,,1300 ,840 , 2700,,1700 ,1100 , 3300,,2100 ,1400 , 4000,,2500 ,1700 , 4700,,3000 ,2200 , 5400,,3600 ,2700 , 6100,,4300 ,3200 , 6900,,5000 ,3900 , 7700,,5700 ,4500 , 8500,,6500 ,5100 , 9200,,7300 ,5900 , 10 000,,8000 ,6500 , 11 000,,8600 ,7100 , 11 000,,9200 ,7500 , 11 000,,9700 ,8100 , 12 000,,10 000 ,8500 , 12 000,,11 000 ,8800 , 13 000,,11 000 ,9100 , 13 000,,11 000 ,9600 , 13 000,,12 000 ,9900 , 13 000,,12 000 ,10 000 , 13 000,,12 000 ,10 000 , 13 000,,12 000 ,10 000 , 13 000,,12 000 ,10 000 , 13 000,,11 000 ,9800 , 13 000,,11 000 ,9400 , 13 000,,11 000 ,8800 , 12 000,,9900 ,8100 , 12 000,,9200 ,7300 , 11 000,,8400 ,6500 , 10 000,
Mauritius,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Mexico,2700 ,1800 , 3700,,4000 ,2800 , 5400,,5800 ,4200 , 7800,,8200 ,6300 , 11 000,,11 000 ,8700 , 14 000,,15 000 ,12 000 , 19 000,,19 000 ,16 000 , 23 000,,23 000 ,19 000 , 29 000,,29 000 ,24 000 , 34 000,,34 000 ,29 000 , 40 000,,41 000 ,35 000 , 47 000,,47 000 ,41 000 , 53 000,,52 000 ,46 000 , 59 000,,58 000 ,51 000 , 64 000,,62 000 ,56 000 , 69 000,,67 000 ,60 000 , 74 000,,72 000 ,65 000 , 78 000,,75 000 ,68 000 , 82 000,,79 000 ,71 000 , 85 000,,82 000 ,73 000 , 88 000,,85 000 ,76 000 , 91 000,,88 000 ,78 000 , 95 000,,91 000 ,81 000 , 99 000,,94 000 ,83 000 , 100 000,,97 000 ,86 000 , 110 000,,100 000 ,88 000 , 110 000,,100 000 ,89 000 , 110 000,,100 000 ,89 000 , 120 000,,110 000 ,91 000 , 120 000,,110 000 ,90 000 , 120 000,,110 000 ,91 000 , 120 000,,110 000 ,89 000 , 130 000,,110 000 ,86 000 , 120 000,,110 000 ,85 000 , 120 000,,110 000 ,81 000 , 120 000,
Mongolia,<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<200 ,<100 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication."
Montenegro,<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication."
Morocco,<500 ,<500 , 870,,<500 ,<500 , 1100,,610 ,<500 , 1300,,780 ,<500 , 1600,,980 ,600 , 1900,,1200 ,770 , 2300,,1500 ,960 , 2700,,1800 ,1200 , 3100,,2200 ,1500 , 3500,,2500 ,1700 , 3900,,3000 ,2100 , 4400,,3400 ,2400 , 4900,,3900 ,2800 , 5400,,4300 ,3200 , 5900,,4700 ,3600 , 6300,,5100 ,3900 , 6700,,5500 ,4300 , 7100,,6000 ,4800 , 7500,,6400 ,5200 , 7900,,6800 ,5700 , 8400,,7300 ,6000 , 8700,,7700 ,6400 , 9000,,8100 ,6800 , 9400,,8400 ,7000 , 9700,,8600 ,7300 , 9900,,8800 ,7500 , 10 000,,8900 ,7700 , 10 000,,9100 ,7900 , 10 000,,9400 ,8000 , 11 000,,9500 ,8100 , 11 000,,9700 ,8300 , 11 000,,9700 ,8300 , 11 000,,9400 ,7900 , 11 000,,9000 ,7600 , 10 000,,8700 ,7200 , 10 000,
Mozambique,12 000 ,7100 , 22 000,,18 000 ,10 000 , 29 000,,25 000 ,15 000 , 39 000,,34 000 ,21 000 , 51 000,,46 000 ,30 000 , 69 000,,63 000 ,43 000 , 93 000,,85 000 ,60 000 , 120 000,,110 000 ,80 000 , 160 000,,140 000 ,110 000 , 200 000,,180 000 ,140 000 , 240 000,,220 000 ,170 000 , 290 000,,270 000 ,220 000 , 340 000,,320 000 ,270 000 , 400 000,,380 000 ,320 000 , 470 000,,440 000 ,380 000 , 540 000,,500 000 ,440 000 , 620 000,,570 000 ,500 000 , 690 000,,640 000 ,570 000 , 770 000,,710 000 ,630 000 , 840 000,,770 000 ,690 000 , 910 000,,840 000 ,760 000 , 980 000,,910 000 ,820 000 , 1 100 000,,980 000 ,890 000 , 1 100 000,,1 100 000 ,970 000 , 1 200 000,,1 100 000 ,1 000 000 , 1 300 000,,1 200 000 ,1 100 000 , 1 400 000,,1 200 000 ,1 100 000 , 1 400 000,,1 200 000 ,1 100 000 , 1 400 000,,1 200 000 ,1 100 000 , 1 400 000,,1 200 000 ,1 100 000 , 1 400 000,,1 300 000 ,1 100 000 , 1 500 000,,1 300 000 ,1 100 000 , 1 500 000,,1 300 000 ,1 100 000 , 1 500 000,,1 300 000 ,1 100 000 , 1 500 000,,1 200 000 ,1 000 000 , 1 500 000,
Myanmar,<200 ,<200 , <200,,<500 ,<500 , <500,,720 ,600 , 910,,1500 ,1200 , 1800,,2700 ,2200 , 3300,,4400 ,3600 , 5300,,6700 ,5600 , 8100,,9700 ,8100 , 12 000,,13 000 ,11 000 , 16 000,,18 000 ,15 000 , 21 000,,23 000 ,19 000 , 27 000,,29 000 ,24 000 , 34 000,,35 000 ,30 000 , 42 000,,43 000 ,36 000 , 50 000,,50 000 ,43 000 , 59 000,,58 000 ,50 000 , 68 000,,67 000 ,58 000 , 77 000,,75 000 ,65 000 , 86 000,,83 000 ,72 000 , 95 000,,90 000 ,79 000 , 100 000,,98 000 ,86 000 , 110 000,,100 000 ,92 000 , 120 000,,110 000 ,98 000 , 130 000,,120 000 ,100 000 , 140 000,,120 000 ,110 000 , 140 000,,130 000 ,110 000 , 140 000,,130 000 ,110 000 , 150 000,,130 000 ,110 000 , 150 000,,130 000 ,110 000 , 150 000,,130 000 ,110 000 , 150 000,,120 000 ,100 000 , 150 000,,120 000 ,94 000 , 150 000,,120 000 ,88 000 , 150 000,,110 000 ,82 000 , 140 000,,110 000 ,76 000 , 140 000,
Namibia,1400 ,1000 , 2000,,2100 ,1600 , 3000,,3200 ,2400 , 4500,,4700 ,3700 , 6500,,6800 ,5400 , 9200,,9700 ,7700 , 13 000,,13 000 ,11 000 , 18 000,,18 000 ,15 000 , 24 000,,24 000 ,20 000 , 31 000,,30 000 ,26 000 , 39 000,,38 000 ,32 000 , 48 000,,46 000 ,40 000 , 58 000,,54 000 ,47 000 , 67 000,,63 000 ,55 000 , 77 000,,71 000 ,63 000 , 85 000,,77 000 ,69 000 , 93 000,,82 000 ,74 000 , 98 000,,85 000 ,77 000 , 100 000,,85 000 ,77 000 , 99 000,,83 000 ,74 000 , 97 000,,80 000 ,71 000 , 95 000,,77 000 ,66 000 , 92 000,,73 000 ,63 000 , 89 000,,70 000 ,60 000 , 87 000,,67 000 ,56 000 , 86 000,,66 000 ,54 000 , 86 000,,64 000 ,52 000 , 86 000,,64 000 ,51 000 , 88 000,,65 000 ,50 000 , 89 000,,65 000 ,50 000 , 91 000,,64 000 ,49 000 , 91 000,,62 000 ,48 000 , 90 000,,60 000 ,45 000 , 88 000,,57 000 ,44 000 , 86 000,,55 000 ,42 000 , 83 000,
Nepal,<100 ,<100 , <100,,<100 ,<100 , <100,,<100 ,<100 , <100,,<100 ,<100 , <100,,<100 ,<100 , <100,,<100 ,<100 , <100,,<200 ,<200 , <200,,<500 ,<500 , <500,,570 ,<500 , 660,,1100 ,930 , 1300,,1900 ,1600 , 2300,,3200 ,2700 , 3700,,4900 ,4100 , 5600,,7000 ,6000 , 8100,,9500 ,8200 , 11 000,,12 000 ,11 000 , 14 000,,15 000 ,13 000 , 18 000,,18 000 ,16 000 , 21 000,,22 000 ,19 000 , 25 000,,25 000 ,21 000 , 28 000,,27 000 ,24 000 , 31 000,,30 000 ,26 000 , 34 000,,32 000 ,28 000 , 36 000,,33 000 ,29 000 , 38 000,,35 000 ,30 000 , 40 000,,36 000 ,31 000 , 41 000,,36 000 ,32 000 , 42 000,,37 000 ,32 000 , 42 000,,36 000 ,32 000 , 42 000,,36 000 ,31 000 , 41 000,,35 000 ,30 000 , 40 000,,34 000 ,29 000 , 39 000,,32 000 ,27 000 , 37 000,,30 000 ,26 000 , 35 000,,29 000 ,24 000 , 33 000,
Netherlands,640 ,530 , 740,,830 ,680 , 970,,1000 ,860 , 1200,,1300 ,1000 , 1500,,1500 ,1200 , 1800,,1700 ,1400 , 2000,,1900 ,1600 , 2300,,1900 ,1600 , 2400,,1900 ,1500 , 2400,,1900 ,1500 , 2300,,1800 ,1400 , 2300,,1700 ,1300 , 2200,,1600 ,1200 , 2000,,1500 ,1100 , 1900,,1400 ,1000 , 1800,,1300 ,940 , 1700,,1200 ,920 , 1600,,1300 ,930 , 1700,,1300 ,970 , 1800,,1300 ,1000 , 1800,,1400 ,1000 , 1900,,1400 ,1000 , 1900,,1400 ,1000 , 1900,,1400 ,1100 , 2000,,1500 ,1100 , 2100,,1500 ,1100 , 2200,,1600 ,1100 , 2200,,1600 ,1200 , 2300,,1600 ,1200 , 2300,,1600 ,1200 , 2300,,1600 ,1200 , 2300,,1600 ,1200 , 2300,,1600 ,1200 , 2400,,1600 ,1200 , 2400,,... ,... , ...,
New Zealand,<200 ,<100 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , 500,"Children estimates were not available at the time of publication.",<500 ,<500 , 510,"Children estimates were not available at the time of publication.",<500 ,<500 , 530,"Children estimates were not available at the time of publication.",<500 ,<500 , 540,"Children estimates were not available at the time of publication.",<500 ,<500 , 540,"Children estimates were not available at the time of publication.",<500 ,<500 , 530,"Children estimates were not available at the time of publication.",<500 ,<500 , 520,"Children estimates were not available at the time of publication.",<500 ,<500 , 520,"Children estimates were not available at the time of publication.",<500 ,<500 , 520,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<200 ,<200 , <500,"Children estimates were not available at the time of publication."
Nicaragua,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Niger,750 ,<500 , 1400,,1200 ,700 , 2000,,1900 ,1200 , 3000,,2900 ,1900 , 4500,,4300 ,2900 , 6200,,6100 ,4200 , 8400,,8300 ,6000 , 11 000,,11 000 ,8100 , 14 000,,14 000 ,11 000 , 18 000,,17 000 ,14 000 , 22 000,,21 000 ,17 000 , 26 000,,25 000 ,20 000 , 31 000,,29 000 ,24 000 , 35 000,,33 000 ,27 000 , 39 000,,37 000 ,30 000 , 44 000,,40 000 ,33 000 , 47 000,,43 000 ,36 000 , 51 000,,46 000 ,38 000 , 53 000,,48 000 ,41 000 , 56 000,,50 000 ,43 000 , 58 000,,50 000 ,43 000 , 58 000,,51 000 ,43 000 , 59 000,,51 000 ,43 000 , 59 000,,51 000 ,43 000 , 58 000,,51 000 ,44 000 , 58 000,,51 000 ,44 000 , 58 000,,51 000 ,43 000 , 58 000,,50 000 ,42 000 , 57 000,,49 000 ,41 000 , 55 000,,46 000 ,39 000 , 53 000,,44 000 ,38 000 , 51 000,,42 000 ,36 000 , 49 000,,40 000 ,34 000 , 47 000,,38 000 ,32 000 , 44 000,,36 000 ,30 000 , 42 000,
Nigeria,65 000 ,45 000 , 91 000,,89 000 ,64 000 , 120 000,,120 000 ,86 000 , 160 000,,150 000 ,110 000 , 210 000,,200 000 ,150 000 , 270 000,,250 000 ,200 000 , 330 000,,310 000 ,250 000 , 410 000,,380 000 ,310 000 , 490 000,,460 000 ,380 000 , 590 000,,540 000 ,460 000 , 680 000,,630 000 ,530 000 , 790 000,,720 000 ,620 000 , 880 000,,800 000 ,690 000 , 980 000,,890 000 ,780 000 , 1 100 000,,980 000 ,860 000 , 1 200 000,,1 100 000 ,940 000 , 1 300 000,,1 100 000 ,1 000 000 , 1 300 000,,1 200 000 ,1 100 000 , 1 400 000,,1 300 000 ,1 100 000 , 1 500 000,,1 300 000 ,1 200 000 , 1 500 000,,1 400 000 ,1 200 000 , 1 600 000,,1 400 000 ,1 300 000 , 1 600 000,,1 500 000 ,1 300 000 , 1 700 000,,1 500 000 ,1 400 000 , 1 700 000,,1 500 000 ,1 400 000 , 1 700 000,,1 600 000 ,1 400 000 , 1 700 000,,1 600 000 ,1 400 000 , 1 800 000,,1 600 000 ,1 400 000 , 1 800 000,,1 600 000 ,1 400 000 , 1 800 000,,1 600 000 ,1 400 000 , 1 800 000,,1 600 000 ,1 400 000 , 1 800 000,,1 600 000 ,1 400 000 , 1 800 000,,1 500 000 ,1 300 000 , 1 700 000,,1 400 000 ,1 200 000 , 1 700 000,,1 300 000 ,1 100 000 , 1 600 000,
