,2015,2015_lower, 2015_upper, 2015_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote
Czechia,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Côte d'Ivoire,72 ,65 , 82,,56 ,50 , 63,,,,,,76 ,67 , 86,,65 ,58 , 74,,,,,,79 ,70 , 90,,76 ,68 , 87,,,,,,81 ,72 , 92,,81 ,72 , 92,,78 ,70 , 89,,83 ,73 , 94,,84 ,74 , 95,,80 ,71 , 91,,84 ,74 , 96,,87 ,77 , >98,,82 ,73 , 94,,85 ,75 , >98,,89 ,79 , >98,,84 ,74 , 97,,87 ,77 , >98,,89 ,78 , >98,,87 ,77 , >98,,88 ,77 , >98,,92 ,81 , >98,,88 ,77 , >98,,89 ,78 , >98,,94 ,83 , >98,,89 ,78 , >98,
Democratic Republic of the Congo,50 ,43 , 59,,52 ,45 , 62,,,,,,57 ,49 , 66,,54 ,47 , 64,,,,,,66 ,57 , 77,,67 ,58 , 79,,,,,,70 ,60 , 83,,59 ,51 , 70,,,,,,73 ,62 , 86,,61 ,53 , 73,,,,,,76 ,65 , 90,,76 ,65 , 90,,... ,... , ...,,79 ,67 , 94,,84 ,71 , >98,,90 ,76 , >98,,81 ,68 , 96,,88 ,74 , >98,,... ,... , ...,,83 ,69 , >98,,95 ,79 , >98,,... ,... , ...,,84 ,70 , >98,,92 ,76 , >98,,... ,... , ...,
Denmark,>98 ,85 , >98,"Children estimates were not available at the time of publication.",84 ,73 , 95,"Children estimates were not available at the time of publication.",,,,,>98 ,85 , >98,"Children estimates were not available at the time of publication.",84 ,73 , 95,"Children estimates were not available at the time of publication.",,,,,>98 ,85 , >98,"Children estimates were not available at the time of publication.",85 ,73 , 96,"Children estimates were not available at the time of publication.",>98 ,85 , >98,"Children estimates were not available at the time of publication.",>98 ,85 , >98,"Children estimates were not available at the time of publication.",85 ,74 , 97,"Children estimates were not available at the time of publication.",>98 ,85 , >98,"Children estimates were not available at the time of publication.",>98 ,85 , >98,"Children estimates were not available at the time of publication.",86 ,74 , 98,"Children estimates were not available at the time of publication.",>98 ,85 , >98,"Children estimates were not available at the time of publication.",>98 ,85 , >98,"Children estimates were not available at the time of publication.",87 ,75 , >98,"Children estimates were not available at the time of publication.",98 ,84 , >98,"Children estimates were not available at the time of publication.",>98 ,85 , >98,"Children estimates were not available at the time of publication.",88 ,76 , >98,"Children estimates were not available at the time of publication.",>98 ,84 , >98,"Children estimates were not available at the time of publication.",>98 ,85 , >98,"Children estimates were not available at the time of publication.",89 ,77 , >98,"Children estimates were not available at the time of publication.",97 ,84 , >98,"Children estimates were not available at the time of publication.",>98 ,85 , >98,"Children estimates were not available at the time of publication.",92 ,79 , >98,"Children estimates were not available at the time of publication.",>98 ,84 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",,,,
Djibouti,37 ,28 , 48,,50 ,38 , 65,,,,,,43 ,33 , 57,,51 ,39 , 68,,64 ,49 , 85,,49 ,37 , 65,,57 ,43 , 75,,63 ,48 , 83,,53 ,40 , 70,,59 ,44 , 77,,79 ,59 , >98,,52 ,38 , 68,,40 ,30 , 52,,64 ,48 , 84,,56 ,42 , 74,,41 ,31 , 54,,63 ,47 , 83,,61 ,46 , 81,,35 ,27 , 46,,84 ,63 , >98,,66 ,50 , 88,,36 ,28 , 48,,74 ,56 , 97,,68 ,51 , 90,,42 ,32 , 55,,73 ,55 , 97,,76 ,58 , >98,,30 ,23 , 41,,65 ,50 , 87,
Dominica,88 ,76 , >98,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",38 ,33 , 44,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",,,,,88 ,76 , >98,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",52 ,45 , 61,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",44 ,39 , 51,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",87 ,76 , >98,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",49 ,43 , 57,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",65 ,57 , 75,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",90 ,78 , >98,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",68 ,58 , 78,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",58 ,50 , 67,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",90 ,76 , >98,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",71 ,60 , 82,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",>98 ,85 , >98,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",91 ,77 , >98,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",76 ,64 , 89,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",,,,,92 ,76 , >98,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",80 ,66 , 95,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",87 ,72 , >98,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",91 ,75 , >98,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",77 ,63 , 92,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",86 ,71 , >98,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",93 ,76 , >98,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",83 ,67 , >98,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",53 ,43 , 64,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",92 ,74 , >98,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",73 ,59 , 89,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",93 ,75 , >98,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals"
Dominican Republic,58 ,50 , 67,,64 ,54 , 73,,,,,,66 ,56 , 76,,60 ,51 , 69,,,,,,76 ,64 , 88,,55 ,46 , 64,,72 ,61 , 84,,82 ,67 , 95,,55 ,45 , 64,,97 ,80 , >98,,88 ,72 , >98,,54 ,44 , 63,,84 ,69 , 98,,84 ,67 , 98,,61 ,49 , 71,,97 ,78 , >98,,88 ,70 , >98,,64 ,51 , 75,,87 ,69 , >98,,91 ,72 , >98,,69 ,54 , 81,,82 ,65 , 96,,94 ,73 , >98,,68 ,53 , 80,,88 ,68 , >98,,95 ,73 , >98,,72 ,56 , 84,,97 ,74 , >98,
Ecuador,,,,,,,,,,,,,57 ,51 , 64,,75 ,66 , 84,,,,,,67 ,59 , 76,,73 ,65 , 83,,,,,,74 ,65 , 84,,74 ,66 , 84,,95 ,84 , >98,,79 ,70 , 89,,81 ,72 , 92,,79 ,70 , 89,,78 ,68 , 88,,91 ,80 , >98,,90 ,79 , >98,,78 ,68 , 88,,89 ,78 , >98,,90 ,78 , >98,,85 ,74 , 95,,83 ,72 , 93,,74 ,64 , 83,,84 ,73 , 94,,89 ,78 , >98,,91 ,80 , >98,,83 ,72 , 94,,91 ,79 , >98,,92 ,80 , >98,
Egypt,17 ,14 , 22,,69 ,56 , 88,,,,,,22 ,18 , 28,,74 ,60 , 96,,,,,,27 ,21 , 35,,86 ,69 , >98,,,,,,31 ,25 , 41,,96 ,75 , >98,,,,,,33 ,25 , 43,,94 ,72 , >98,,,,,,36 ,27 , 47,,83 ,64 , >98,,... ,... , ...,,41 ,31 , 54,,82 ,62 , >98,,67 ,50 , 88,,44 ,33 , 58,,82 ,61 , >98,,89 ,66 , >98,,47 ,35 , 63,,84 ,62 , >98,,87 ,65 , >98,,50 ,37 , 68,,92 ,67 , >98,,77 ,56 , >98,
El Salvador,88 ,82 , 95,,74 ,68 , 79,,82 ,76 , 88,,91 ,84 , >98,,78 ,71 , 83,,81 ,75 , 88,,92 ,84 , >98,,80 ,74 , 86,,84 ,77 , 90,,92 ,84 , >98,,79 ,72 , 85,,86 ,79 , 93,,92 ,84 , >98,,79 ,72 , 85,,91 ,83 , >98,,92 ,84 , >98,,79 ,72 , 86,,87 ,79 , 95,,92 ,84 , >98,,81 ,73 , 88,,93 ,85 , >98,,92 ,83 , >98,,81 ,73 , 89,,94 ,85 , >98,,91 ,83 , >98,,82 ,74 , 90,,88 ,79 , 96,,91 ,82 , >98,,81 ,73 , 90,,95 ,85 , >98,
Equatorial Guinea,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,
Eritrea,63 ,50 , 76,,89 ,72 , >98,,,,,,66 ,53 , 80,,89 ,72 , >98,,,,,,69 ,56 , 84,,96 ,78 , >98,,,,,,71 ,58 , 86,,96 ,78 , >98,,79 ,65 , 96,,73 ,59 , 88,,94 ,76 , >98,,87 ,70 , >98,,75 ,61 , 90,,95 ,77 , >98,,89 ,72 , >98,,76 ,61 , 91,,93 ,75 , >98,,87 ,71 , >98,,76 ,62 , 91,,93 ,75 , >98,,91 ,73 , >98,,77 ,63 , 91,,93 ,76 , >98,,93 ,76 , >98,,77 ,63 , 91,,94 ,76 , >98,,97 ,78 , >98,
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,>98 ,88 , >98,"Children estimates were not available at the time of publication.",72 ,65 , 81,"Children estimates were not available at the time of publication.",,,,,>98 ,88 , >98,"Children estimates were not available at the time of publication.",75 ,67 , 83,"Children estimates were not available at the time of publication.",90 ,81 , >98,"Children estimates were not available at the time of publication.",>98 ,88 , >98,"Children estimates were not available at the time of publication.",77 ,69 , 85,"Children estimates were not available at the time of publication.",,,,,>98 ,88 , >98,"Children estimates were not available at the time of publication.",75 ,67 , 83,"Children estimates were not available at the time of publication.",96 ,86 , >98,"Children estimates were not available at the time of publication.",>98 ,88 , >98,"Children estimates were not available at the time of publication.",73 ,66 , 83,"Children estimates were not available at the time of publication.",96 ,86 , >98,"Children estimates were not available at the time of publication.",>98 ,89 , >98,"Children estimates were not available at the time of publication.",70 ,63 , 79,"Children estimates were not available at the time of publication.",97 ,86 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",,,,
Eswatini,96 ,89 , >98,,79 ,73 , 85,,,,,,97 ,89 , >98,,90 ,83 , 98,,92 ,85 , >98,,98 ,90 , >98,,89 ,82 , 97,,92 ,85 , >98,,98 ,90 , >98,,89 ,82 , 97,,94 ,86 , >98,,>98 ,90 , >98,,95 ,87 , >98,,97 ,89 , >98,,>98 ,90 , >98,,>98 ,91 , >98,,95 ,87 , >98,,98 ,90 , >98,,>98 ,90 , >98,,98 ,90 , >98,,>98 ,91 , >98,,97 ,89 , >98,,>98 ,90 , >98,,>98 ,91 , >98,,>98 ,90 , >98,,>98 ,90 , >98,,>98 ,91 , >98,,>98 ,92 , >98,,>98 ,90 , >98,
Ethiopia,79 ,67 , 95,,78 ,66 , 93,,,,,,82 ,69 , >98,,80 ,68 , 96,,,,,,86 ,72 , >98,,81 ,68 , 97,,... ,... , ...,,88 ,74 , >98,,81 ,69 , 98,,91 ,76 , >98,,90 ,76 , >98,,83 ,70 , >98,,90 ,76 , >98,,91 ,76 , >98,,86 ,72 , >98,,94 ,79 , >98,,91 ,76 , >98,,87 ,73 , >98,,96 ,81 , >98,,92 ,77 , >98,,91 ,76 , >98,,97 ,81 , >98,,94 ,79 , >98,,92 ,77 , >98,,97 ,81 , >98,,96 ,80 , >98,,94 ,79 , >98,,97 ,82 , >98,
Fiji,38 ,19 , 53,,96 ,48 , >98,,,,,,34 ,19 , 45,,92 ,52 , >98,,,,,,31 ,19 , 40,,96 ,59 , >98,,,,,,29 ,19 , 36,,>98 ,67 , >98,,... ,... , ...,,27 ,20 , 33,,>98 ,74 , >98,,65 ,49 , 79,,24 ,20 , 29,,92 ,75 , >98,,... ,... , ...,,25 ,20 , 30,,91 ,74 , >98,,... ,... , ...,,18 ,14 , 23,,73 ,58 , 93,,... ,... , ...,,22 ,17 , 30,,54 ,42 , 75,,... ,... , ...,,32 ,24 , 49,,57 ,43 , 87,,... ,... , ...,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,,,,,... ,... , ...,"Estimates were not available at the time of publication.",,,,,,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,,,,,... ,... , ...,"Estimates were not available at the time of publication."
France,,,,,,,,,95 ,85 , >98,,,,,,,,,,96 ,86 , >98,,,,,,,,,,96 ,86 , >98,,,,,,,,,,96 ,86 , >98,,,,,,,,,,96 ,86 , >98,,,,,,,,,,97 ,87 , >98,,96 ,86 , >98,,97 ,87 , >98,,>98 ,88 , >98,,96 ,87 , >98,,96 ,87 , >98,,>98 ,88 , >98,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,75 ,65 , 87,,54 ,47 , 63,,,,,,75 ,66 , 88,,55 ,48 , 64,,,,,,75 ,66 , 89,,56 ,49 , 66,,,,,,75 ,65 , 89,,57 ,49 , 67,,... ,... , ...,,76 ,65 , 90,,60 ,51 , 71,,... ,... , ...,,76 ,65 , 92,,60 ,51 , 72,,... ,... , ...,,77 ,65 , 93,,63 ,53 , 76,,... ,... , ...,,78 ,66 , 95,,68 ,58 , 84,,... ,... , ...,,79 ,66 , >98,,72 ,60 , 89,,... ,... , ...,,80 ,67 , >98,,78 ,65 , 98,,... ,... , ...,
Gambia,52 ,43 , 67,,48 ,40 , 61,,,,,,55 ,46 , 70,,54 ,44 , 68,,,,,,58 ,48 , 73,,60 ,49 , 75,,,,,,61 ,50 , 76,,63 ,51 , 78,,,,,,63 ,51 , 78,,66 ,53 , 82,,... ,... , ...,,65 ,52 , 81,,64 ,52 , 80,,... ,... , ...,,66 ,53 , 82,,66 ,53 , 82,,... ,... , ...,,68 ,54 , 85,,70 ,56 , 88,,... ,... , ...,,70 ,56 , 87,,73 ,58 , 91,,63 ,50 , 78,,72 ,58 , 90,,77 ,61 , 96,,80 ,64 , >98,
Georgia,89 ,82 , 95,"Children estimates were not available at the time of publication.",78 ,72 , 83,"Children estimates were not available at the time of publication.",87 ,81 , 93,"Children estimates were not available at the time of publication.",87 ,81 , 93,"Children estimates were not available at the time of publication.",86 ,80 , 92,"Children estimates were not available at the time of publication.",95 ,89 , >98,"Children estimates were not available at the time of publication.",82 ,77 , 88,"Children estimates were not available at the time of publication.",93 ,87 , >98,"Children estimates were not available at the time of publication.",91 ,85 , 97,"Children estimates were not available at the time of publication.",82 ,76 , 87,"Children estimates were not available at the time of publication.",95 ,89 , >98,"Children estimates were not available at the time of publication.",89 ,83 , 95,"Children estimates were not available at the time of publication.",86 ,81 , 91,"Children estimates were not available at the time of publication.",91 ,85 , 96,"Children estimates were not available at the time of publication.",91 ,85 , 97,"Children estimates were not available at the time of publication.",81 ,76 , 86,"Children estimates were not available at the time of publication.",94 ,88 , >98,"Children estimates were not available at the time of publication.",>98 ,96 , >98,"Children estimates were not available at the time of publication.",80 ,75 , 84,"Children estimates were not available at the time of publication.",95 ,89 , >98,"Children estimates were not available at the time of publication.",98 ,92 , >98,"Children estimates were not available at the time of publication.",78 ,73 , 82,"Children estimates were not available at the time of publication.",96 ,91 , >98,"Children estimates were not available at the time of publication.",93 ,87 , 98,"Children estimates were not available at the time of publication.",81 ,76 , 85,"Children estimates were not available at the time of publication.",94 ,88 , >98,"Children estimates were not available at the time of publication.",94 ,89 , >98,"Children estimates were not available at the time of publication.",81 ,76 , 86,"Children estimates were not available at the time of publication.",89 ,83 , 94,"Children estimates were not available at the time of publication.",95 ,89 , >98,"Children estimates were not available at the time of publication."
Germany,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,,,,,... ,... , ...,,... ,... , ...,,,,,,,,,,,,,,,,,
Ghana,61 ,54 , 70,,54 ,48 , 62,,,,,,62 ,55 , 72,,57 ,51 , 66,,,,,,64 ,57 , 74,,60 ,53 , 69,,,,,,67 ,59 , 77,,58 ,52 , 67,,66 ,59 , 77,,69 ,60 , 79,,58 ,51 , 67,,68 ,60 , 79,,70 ,61 , 81,,61 ,53 , 71,,73 ,64 , 84,,72 ,63 , 84,,64 ,56 , 75,,79 ,69 , 92,,73 ,64 , 86,,68 ,60 , 81,,68 ,60 , 80,,74 ,64 , 88,,68 ,59 , 81,,89 ,78 , >98,,75 ,65 , 90,,68 ,59 , 82,,90 ,78 , >98,
Greece,73 ,65 , 81,"Children estimates were not available at the time of publication.",71 ,63 , 78,"Children estimates were not available at the time of publication.",,,,,74 ,66 , 82,"Children estimates were not available at the time of publication.",72 ,65 , 80,"Children estimates were not available at the time of publication.",,,,,75 ,67 , 83,"Children estimates were not available at the time of publication.",74 ,66 , 82,"Children estimates were not available at the time of publication.",,,,,78 ,69 , 86,"Children estimates were not available at the time of publication.",71 ,64 , 79,"Children estimates were not available at the time of publication.",,,,,80 ,72 , 89,"Children estimates were not available at the time of publication.",69 ,61 , 76,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",82 ,74 , 91,"Children estimates were not available at the time of publication.",67 ,60 , 74,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",84 ,76 , 93,"Children estimates were not available at the time of publication.",65 ,59 , 72,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",86 ,77 , 96,"Children estimates were not available at the time of publication.",64 ,57 , 71,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",90 ,80 , >98,"Children estimates were not available at the time of publication.",62 ,55 , 69,"Children estimates were not available at the time of publication.",95 ,85 , >98,"Children estimates were not available at the time of publication.",93 ,83 , >98,"Children estimates were not available at the time of publication.",62 ,55 , 69,"Children estimates were not available at the time of publication.",83 ,74 , 93,"Children estimates were not available at the time of publication."
Guatemala,80 ,65 , 97,,79 ,64 , 96,,... ,... , ...,,82 ,67 , >98,,76 ,62 , 92,,80 ,65 , 96,,84 ,69 , >98,,78 ,64 , 94,,88 ,72 , >98,,84 ,69 , >98,,81 ,67 , >98,,88 ,73 , >98,,84 ,70 , >98,,84 ,69 , >98,,90 ,74 , >98,,87 ,72 , >98,,79 ,66 , 96,,87 ,72 , >98,,89 ,75 , >98,,79 ,66 , 95,,92 ,77 , >98,,93 ,78 , >98,,78 ,65 , 94,,92 ,77 , >98,,93 ,78 , >98,,83 ,70 , >98,,>98 ,83 , >98,,93 ,78 , >98,,79 ,66 , 95,,83 ,70 , >98,
Guinea,44 ,39 , 51,,74 ,65 , 84,,,,,,48 ,42 , 55,,78 ,69 , 89,,,,,,50 ,44 , 58,,71 ,63 , 82,,,,,,53 ,46 , 62,,75 ,65 , 87,,,,,,59 ,51 , 69,,88 ,76 , >98,,,,,,64 ,55 , 75,,88 ,76 , >98,,... ,... , ...,,69 ,59 , 80,,93 ,79 , >98,,... ,... , ...,,74 ,63 , 86,,>98 ,84 , >98,,... ,... , ...,,78 ,66 , 92,,95 ,80 , >98,,... ,... , ...,,83 ,70 , >98,,>98 ,85 , >98,,... ,... , ...,
Guinea-Bissau,55 ,48 , 62,,58 ,51 , 65,,,,,,59 ,51 , 66,,67 ,59 , 76,,,,,,62 ,54 , 70,,67 ,58 , 75,,,,,,66 ,58 , 75,,85 ,74 , 96,,,,,,71 ,62 , 80,,81 ,70 , 92,,,,,,74 ,64 , 84,,81 ,70 , 92,,,,,,77 ,66 , 87,,87 ,75 , >98,,,,,,80 ,69 , 92,,92 ,79 , >98,,... ,... , ...,,83 ,71 , 96,,89 ,76 , >98,,... ,... , ...,,89 ,76 , >98,,>98 ,85 , >98,,... ,... , ...,
Guyana,72 ,52 , >98,,95 ,68 , >98,,,,,,85 ,61 , >98,,84 ,60 , >98,,83 ,59 , >98,,84 ,60 , >98,,86 ,61 , >98,,81 ,58 , >98,,84 ,60 , >98,,85 ,61 , >98,,84 ,60 , >98,,89 ,63 , >98,,85 ,60 , >98,,86 ,61 , >98,,89 ,64 , >98,,80 ,57 , >98,,86 ,61 , >98,,94 ,68 , >98,,76 ,54 , >98,,... ,... , ...,,92 ,66 , >98,,78 ,56 , >98,,... ,... , ...,,91 ,65 , >98,,80 ,57 , >98,,87 ,62 , >98,,91 ,65 , >98,,83 ,59 , >98,,95 ,68 , >98,
Haiti,69 ,63 , 78,,50 ,45 , 56,,,,,,71 ,65 , 79,,45 ,41 , 51,,... ,... , ...,,73 ,66 , 82,,71 ,65 , 80,,73 ,66 , 82,,74 ,67 , 83,,70 ,64 , 79,,78 ,71 , 88,,75 ,68 , 85,,86 ,78 , 97,,80 ,72 , 90,,80 ,72 , 91,,>98 ,89 , >98,,83 ,75 , 95,,81 ,73 , 93,,>98 ,90 , >98,,87 ,78 , >98,,83 ,74 , 96,,>98 ,90 , >98,,87 ,78 , >98,,85 ,75 , 98,,>98 ,89 , >98,,86 ,76 , >98,,90 ,79 , >98,,>98 ,88 , >98,,86 ,76 , >98,
Honduras,,,,,,,,,,,,,75 ,69 , 82,,83 ,76 , 91,,87 ,80 , 95,,78 ,71 , 85,,84 ,77 , 92,,82 ,75 , 90,,78 ,71 , 86,,85 ,78 , 94,,81 ,74 , 89,,79 ,72 , 87,,85 ,77 , 93,,86 ,78 , 95,,80 ,72 , 88,,84 ,76 , 93,,>98 ,90 , >98,,82 ,73 , 90,,85 ,76 , 94,,>98 ,88 , >98,,81 ,73 , 90,,89 ,80 , >98,,93 ,84 , >98,,82 ,73 , 91,,91 ,82 , >98,,94 ,84 , >98,,83 ,74 , 93,,92 ,82 , >98,,94 ,84 , >98,
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,81 ,67 , 96,"Children estimates were not available at the time of publication.",97 ,81 , >98,"Children estimates were not available at the time of publication.",>98 ,82 , >98,"Children estimates were not available at the time of publication.",93 ,77 , >98,"Children estimates were not available at the time of publication.",98 ,81 , >98,"Children estimates were not available at the time of publication.",98 ,81 , >98,"Children estimates were not available at the time of publication.",,,,,,,,,,,,,86 ,71 , >98,"Children estimates were not available at the time of publication.",98 ,80 , >98,"Children estimates were not available at the time of publication.",,,,,,,,,,,,,,,,,84 ,69 , >98,"Children estimates were not available at the time of publication.",97 ,80 , >98,"Children estimates were not available at the time of publication.",97 ,80 , >98,"Children estimates were not available at the time of publication.",85 ,71 , >98,"Children estimates were not available at the time of publication.",>98 ,82 , >98,"Children estimates were not available at the time of publication.",>98 ,83 , >98,"Children estimates were not available at the time of publication.",86 ,72 , >98,"Children estimates were not available at the time of publication.",>98 ,83 , >98,"Children estimates were not available at the time of publication.",>98 ,83 , >98,"Children estimates were not available at the time of publication."
