,2015,2015_lower, 2015_upper, 2015_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote
Slovakia,... ,... , ...,"Children estimates were not available at the time of publication.",,,,,,,,,... ,... , ...,"Children estimates were not available at the time of publication.",,,,,,,,,... ,... , ...,"Children estimates were not available at the time of publication.",,,,,,,,,... ,... , ...,"Children estimates were not available at the time of publication.",,,,,,,,,... ,... , ...,"Children estimates were not available at the time of publication.",,,,,,,,,... ,... , ...,"Children estimates were not available at the time of publication.",,,,,,,,,... ,... , ...,"Children estimates were not available at the time of publication.",,,,,,,,,... ,... , ...,"Children estimates were not available at the time of publication.",>98 ,94 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",>98 ,94 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,... ,... , ...,"Children estimates were not available at the time of publication.",>98 ,89 , >98,"Children estimates were not available at the time of publication.",>98 ,89 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",>98 ,89 , >98,"Children estimates were not available at the time of publication.",>98 ,89 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",>98 ,89 , >98,"Children estimates were not available at the time of publication.",>98 ,89 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",>98 ,89 , >98,"Children estimates were not available at the time of publication.",>98 ,89 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",>98 ,89 , >98,"Children estimates were not available at the time of publication.",>98 ,89 , >98,"Children estimates were not available at the time of publication."
Somalia,9 ,8 , 11,,91 ,76 , >98,,,,,,11 ,9 , 13,,89 ,76 , >98,,,,,,13 ,11 , 16,,89 ,75 , >98,,,,,,15 ,13 , 18,,87 ,75 , >98,,,,,,16 ,14 , 19,,86 ,74 , >98,,,,,,17 ,15 , 19,,84 ,72 , 97,,,,,,15 ,13 , 18,,80 ,69 , 92,,,,,,18 ,16 , 21,,81 ,70 , 93,,,,,,21 ,18 , 24,,81 ,69 , 94,,,,,,23 ,19 , 26,,81 ,68 , 94,,,,,
South Africa,73 ,56 , 95,,78 ,61 , >98,,70 ,54 , 91,,76 ,59 , >98,,79 ,61 , >98,,72 ,55 , 97,,79 ,61 , >98,,79 ,61 , >98,,74 ,57 , >98,,81 ,63 , >98,,79 ,61 , >98,,73 ,56 , >98,,83 ,64 , >98,,79 ,61 , >98,,74 ,57 , >98,,84 ,65 , >98,,79 ,61 , >98,,74 ,58 , >98,,84 ,65 , >98,,79 ,61 , >98,,75 ,58 , >98,,85 ,66 , >98,,79 ,62 , >98,,76 ,59 , >98,,85 ,70 , >98,,79 ,64 , >98,,77 ,63 , >98,,85 ,71 , >98,,79 ,66 , >98,,77 ,65 , >98,
South Sudan,... ,... , ...,,... ,... , ...,,,,,,... ,... , ...,,... ,... , ...,,,,,,... ,... , ...,,... ,... , ...,,,,,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,
Spain,... ,... , ...,,... ,... , ...,,,,,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,,,,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,,,,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,,,,,... ,... , ...,,... ,... , ...,,,,,,... ,... , ...,,... ,... , ...,,,,,
Sri Lanka,... ,... , ...,"Children estimates were not available at the time of publication.",89 ,74 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",89 ,74 , >98,"Children estimates were not available at the time of publication.",72 ,60 , 85,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",88 ,73 , >98,"Children estimates were not available at the time of publication.",85 ,71 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",87 ,72 , >98,"Children estimates were not available at the time of publication.",79 ,66 , 92,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",86 ,72 , >98,"Children estimates were not available at the time of publication.",85 ,71 , 97,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",84 ,70 , 95,"Children estimates were not available at the time of publication.",77 ,64 , 87,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",85 ,70 , 94,"Children estimates were not available at the time of publication.",95 ,79 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",82 ,68 , 92,"Children estimates were not available at the time of publication.",90 ,74 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",86 ,71 , 94,"Children estimates were not available at the time of publication.",76 ,63 , 84,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",84 ,69 , 92,"Children estimates were not available at the time of publication.",77 ,63 , 84,"Children estimates were not available at the time of publication."
Sudan,27 ,21 , 34,,49 ,38 , 63,,,,,,31 ,24 , 40,,50 ,38 , 64,,,,,,35 ,27 , 46,,50 ,39 , 65,,,,,,39 ,30 , 51,,48 ,37 , 63,,... ,... , ...,,41 ,32 , 54,,48 ,37 , 64,,... ,... , ...,,41 ,31 , 54,,60 ,46 , 79,,... ,... , ...,,40 ,30 , 53,,59 ,45 , 78,,... ,... , ...,,41 ,31 , 55,,42 ,32 , 56,,... ,... , ...,,40 ,30 , 55,,43 ,32 , 59,,... ,... , ...,,39 ,29 , 55,,20 ,15 , 28,,... ,... , ...,
Suriname,71 ,60 , 81,,77 ,66 , 89,,... ,... , ...,,71 ,60 , 82,,75 ,64 , 87,,53 ,45 , 62,,60 ,50 , 70,,76 ,64 , 89,,... ,... , ...,,49 ,41 , 57,,70 ,58 , 82,,76 ,64 , 89,,46 ,39 , 55,,65 ,55 , 77,,80 ,67 , 94,,49 ,41 , 58,,62 ,52 , 74,,86 ,71 , >98,,48 ,40 , 57,,62 ,51 , 73,,86 ,71 , >98,,45 ,37 , 53,,61 ,50 , 72,,88 ,72 , >98,,46 ,38 , 55,,64 ,52 , 76,,73 ,59 , 86,,42 ,34 , 50,,50 ,41 , 60,,85 ,70 , >98,
Sweden,... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/)."
Switzerland,... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",,,,
Syrian Arab Republic,,,,,,,,,,,,,... ,... , ...,"Children estimates were not available at the time of publication.",>98 ,83 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",95 ,81 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",92 ,80 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",95 ,82 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",93 ,80 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",91 ,79 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",90 ,77 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",91 ,78 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",91 ,76 , >98,"Children estimates were not available at the time of publication.",,,,
Tajikistan,70 ,68 , 74,,94 ,90 , 98,,... ,... , ...,,80 ,77 , 84,,94 ,90 , 97,,... ,... , ...,,89 ,86 , 93,,94 ,91 , >98,,61 ,59 , 64,,>98 ,96 , >98,,95 ,92 , >98,,68 ,65 , 71,,>98 ,>98 , >98,,>98 ,95 , >98,,73 ,71 , 76,,>98 ,>98 , >98,,>98 ,95 , >98,,87 ,83 , 91,,>98 ,>98 , >98,,96 ,91 , >98,,89 ,85 , 93,,>98 ,>98 , >98,,93 ,88 , >98,,88 ,83 , 93,,>98 ,>98 , >98,,96 ,90 , >98,,89 ,83 , 94,,>98 ,96 , >98,,98 ,91 , >98,,90 ,84 , 96,
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78 ,64 , 93,,68 ,56 , 81,,89 ,74 , >98,,80 ,67 , 92,,66 ,55 , 76,,89 ,75 , >98,,69 ,57 , 80,,76 ,63 , 88,,87 ,72 , >98,,74 ,62 , 87,,70 ,58 , 81,,88 ,73 , >98,,,,,,,,,,89 ,74 , >98,,,,,,,,,,95 ,80 , >98,,97 ,81 , >98,,86 ,72 , >98,,90 ,76 , >98,
Timor-Leste,... ,... , ...,"Children estimates were not available at the time of publication.",91 ,78 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",89 ,77 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",88 ,76 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",88 ,77 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",87 ,77 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",91 ,80 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",89 ,78 , >98,"Children estimates were not available at the time of publication.",73 ,64 , 85,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",91 ,78 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",91 ,78 , >98,"Children estimates were not available at the time of publication.",60 ,51 , 70,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",92 ,78 , >98,"Children estimates were not available at the time of publication.",65 ,55 , 76,"Children estimates were not available at the time of publication."
Togo,34 ,27 , 43,,91 ,71 , >98,,,,,,40 ,32 , 51,,89 ,71 , >98,,,,,,48 ,38 , 60,,88 ,70 , >98,,... ,... , ...,,59 ,47 , 76,,89 ,70 , >98,,... ,... , ...,,70 ,55 , 92,,89 ,70 , >98,,... ,... , ...,,72 ,55 , 95,,89 ,68 , >98,,... ,... , ...,,72 ,54 , 97,,89 ,67 , >98,,72 ,54 , 97,,70 ,52 , 95,,87 ,65 , >98,,72 ,53 , 97,,82 ,60 , >98,,88 ,64 , >98,,78 ,57 , >98,,81 ,58 , >98,,85 ,61 , >98,,83 ,60 , >98,
Trinidad and Tobago,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Tunisia,15 ,11 , 22,,85 ,59 , >98,,,,,,15 ,10 , 22,,84 ,58 , >98,,,,,,15 ,10 , 22,,84 ,58 , >98,,,,,,20 ,13 , 30,,87 ,59 , >98,,32 ,22 , 47,,27 ,18 , 41,,89 ,61 , >98,,,,,,29 ,20 , 45,,88 ,61 , >98,,63 ,43 , >98,,31 ,20 , 49,,87 ,58 , >98,,79 ,53 , >98,,25 ,17 , 40,,82 ,54 , >98,,85 ,56 , >98,,29 ,19 , 47,,84 ,56 , >98,,72 ,48 , >98,,27 ,18 , 46,,81 ,53 , >98,,... ,... , ...,
Türkiye,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,50 ,46 , 54,,>98 ,91 , >98,,... ,... , ...,,55 ,50 , 59,,>98 ,91 , >98,,70 ,64 , 75,,58 ,53 , 62,,>98 ,92 , >98,,70 ,64 , 75,,63 ,58 , 68,,>98 ,92 , >98,,70 ,64 , 75,,65 ,60 , 71,,>98 ,92 , >98,,74 ,68 , 80,,65 ,60 , 70,,>98 ,92 , >98,,84 ,77 , 91,,69 ,63 , 74,,>98 ,91 , >98,,92 ,85 , >98,,74 ,68 , 80,,97 ,89 , >98,,82 ,76 , 89,,74 ,69 , 81,,96 ,89 , >98,,82 ,76 , 90,,80 ,75 , 88,,91 ,85 , >98,,89 ,83 , 98,
Ukraine,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
United Arab Emirates,... ,... , ...,"Children estimates were not available at the time of publication.",89 ,74 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",88 ,74 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",90 ,77 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",88 ,76 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",88 ,76 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",89 ,78 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",93 ,84 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",92 ,83 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",94 ,85 , >98,"Children estimates were not available at the time of publication.",,,,,... ,... , ...,"Children estimates were not available at the time of publication.",78 ,70 , 86,"Children estimates were not available at the time of publication.",,,,
