Country,2010,2010_lower, 2010_upper, 2011,2011_lower, 2011_upper, 2012,2012_lower, 2012_upper, 2013,2013_lower, 2013_upper, 2014,2014_lower, 2014_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper, 2020,2020_lower, 2020_upper, 2021,2021_lower, 2021_upper, 2022,2022_lower, 2022_upper, 2023,2023_lower, 2023_upper, 2024,2024_lower, 2024_upper
Pakistan,2 ,2 , 3,<1 ,<1 , <1,<1 ,<1 , <1,2 ,2 , 2,2 ,2 , 2,<1 ,<1 , <1,<1 ,<1 , <1,1 ,1 , 2,2 ,2 , 3,3 ,3 , 4,3 ,3 , 4,,,,,,,48 ,42 , 56,20 ,17 , 23
Panama,43 ,38 , 47,55 ,49 , 60,29 ,26 , 32,58 ,51 , 66,66 ,59 , 73,81 ,73 , 91,75 ,67 , 84,72 ,65 , 80,73 ,65 , 80,69 ,63 , 78,67 ,60 , 75,84 ,75 , 96,75 ,68 , 87,87 ,77 , >98,87 ,78 , >98
Papua New Guinea,,,,9 ,7 , 11,6 ,5 , 7,17 ,14 , 22,10 ,8 , 12,12 ,10 , 14,,,,,,,34 ,29 , 43,18 ,15 , 22,20 ,17 , 25,19 ,16 , 23,19 ,17 , 24,19 ,16 , 24,10 ,9 , 13
Paraguay,35 ,32 , 39,44 ,40 , 48,62 ,57 , 69,47 ,43 , 53,45 ,41 , 48,54 ,49 , 59,60 ,55 , 66,60 ,55 , 65,54 ,49 , 59,56 ,51 , 61,60 ,55 , 65,64 ,59 , 70,60 ,55 , 65,60 ,55 , 66,19 ,17 , 20
Peru,,,,13 ,11 , 15,24 ,21 , 27,34 ,30 , 38,27 ,24 , 30,57 ,50 , 64,68 ,60 , 76,67 ,58 , 75,81 ,71 , 92,58 ,52 , 66,24 ,21 , 27,54 ,48 , 62,68 ,60 , 78,60 ,53 , 69,60 ,52 , 71
Philippines,6 ,5 , 7,9 ,8 , 11,5 ,4 , 6,<1 ,<1 , <1,2 ,2 , 3,4 ,3 , 5,6 ,5 , 7,7 ,5 , 8,4 ,3 , 4,7 ,6 , 9,6 ,5 , 8,8 ,6 , 10,,,,,,,,,
Poland,,,,43 ,39 , 48,66 ,59 , 73,,,,,,,,,,,,,34 ,31 , 38,,,,,,,,,,,,,,,,,,,,,
Portugal,,,,>98 ,>98 , >98,,,,>98 ,>98 , >98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,>98 ,>98 , >98,,,,,,,,,,,,,,,,,,,,,,,,,,,,66 ,56 , 84,,,,>98 ,>98 , >98,>98 ,>98 , >98
Republic of Moldova,53 ,44 , 63,42 ,35 , 50,55 ,46 , 66,52 ,44 , 63,61 ,51 , 73,71 ,59 , 85,73 ,61 , 87,75 ,63 , 90,68 ,57 , 82,84 ,70 , >98,70 ,59 , 84,84 ,70 , >98,>98 ,83 , >98,89 ,75 , >98,79 ,66 , 95
Romania,76 ,70 , 81,57 ,53 , 61,77 ,71 , 83,>98 ,96 , >98,82 ,75 , 89,80 ,74 , 87,78 ,73 , 86,,,,,,,,,,,,,,,,,,,,,,,,
Russian Federation,,,,,,,,,,,,,53 ,47 , 58,,,,,,,80 ,74 , 88,80 ,74 , 87,,,,,,,,,,,,,,,,,,
Rwanda,69 ,62 , 83,73 ,64 , 87,81 ,72 , 96,84 ,74 , >98,88 ,78 , >98,85 ,77 , >98,92 ,84 , >98,88 ,79 , >98,79 ,71 , 91,88 ,79 , >98,90 ,81 , >98,,,,98 ,89 , >98,87 ,79 , >98,80 ,73 , 89
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,89 ,77 , >98,,,,,,,87 ,76 , >98,,,,84 ,73 , >98
Saint Lucia,,,,45 ,39 , 51,94 ,83 , >98,62 ,54 , 69,97 ,86 , >98,46 ,41 , 53,46 ,40 , 53,36 ,31 , 41,57 ,49 , 66,66 ,57 , 77,>98 ,>98 , >98,21 ,18 , 24,,,,,,,,,
Saint Vincent and the Grenadines,,,,80 ,72 , 90,76 ,67 , 86,69 ,62 , 77,66 ,58 , 73,,,,44 ,39 , 49,57 ,48 , 66,,,,,,,,,,,,,,,,,,,97 ,80 , >98
Sao Tome and Principe,,,,,,,,,,,,,41 ,34 , 50,54 ,43 , 65,73 ,58 , 88,63 ,50 , 79,72 ,57 , 89,47 ,37 , 61,,,,,,,,,,,,,,,
Saudi Arabia,,,,>98 ,>98 , >98,,,,75 ,66 , 85,73 ,66 , 83,59 ,54 , 67,>98 ,>98 , >98,>98 ,96 , >98,>98 ,97 , >98,,,,,,,,,,91 ,84 , >98,89 ,81 , 98,68 ,60 , 73
Senegal,15 ,14 , 16,13 ,12 , 14,14 ,13 , 15,17 ,16 , 19,17 ,16 , 18,20 ,19 , 22,19 ,18 , 20,34 ,32 , 35,35 ,33 , 36,84 ,81 , 87,47 ,45 , 49,51 ,49 , 52,47 ,45 , 49,64 ,62 , 66,>98 ,>98 , >98
Serbia,40 ,35 , 44,52 ,46 , 59,12 ,11 , 14,38 ,34 , 43,12 ,11 , 14,36 ,32 , 40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,<1 ,<1 , <1,,,,2 ,1 , 2,22 ,19 , 27,2 ,2 , 3,3 ,2 , 4,5 ,4 , 6,6 ,5 , 7,4 ,4 , 5,10 ,9 , 13,4 ,4 , 5,4 ,4 , 5,4 ,3 , 5,9 ,8 , 12,17 ,14 , 22
Singapore,,,,69 ,63 , 76,,,,78 ,73 , 86,83 ,77 , 91,96 ,89 , >98,76 ,71 , 84,69 ,65 , 75,>98 ,>98 , >98,70 ,65 , 77,71 ,66 , 78,>98 ,94 , >98,31 ,28 , 34,,,,34 ,31 , 37
Slovakia,,,,>98 ,90 , >98,>98 ,>98 , >98,46 ,39 , 54,41 ,35 , 48,75 ,64 , 86,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13 ,11 , 15,,,,3 ,3 , 4,,,
South Africa,59 ,50 , 79,57 ,47 , 77,77 ,65 , >98,64 ,53 , 88,73 ,61 , >98,96 ,79 , >98,66 ,55 , 90,83 ,69 , >98,83 ,68 , >98,88 ,71 , >98,92 ,75 , >98,95 ,78 , >98,88 ,72 , >98,91 ,75 , >98,73 ,60 , >98
South Sudan,,,,,,,,,,,,,,,,1 ,1 , 2,3 ,2 , 4,16 ,13 , 21,9 ,8 , 12,20 ,16 , 26,19 ,15 , 24,25 ,20 , 33,27 ,22 , 36,56 ,45 , 75,36 ,29 , 47
Spain,,,,43 ,39 , 47,28 ,26 , 31,10 ,9 , 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,8 ,6 , 10,,,,4 ,3 , 5,8 ,7 , 11,16 ,13 , 19,26 ,23 , 34,40 ,34 , 51,42 ,36 , 51,45 ,40 , 55,48 ,41 , 58,51 ,44 , 59,54 ,48 , 66,65 ,58 , 78,57 ,50 , 70,63 ,56 , 78
Suriname,6 ,5 , 7,,,,,,,,,,,,,69 ,61 , 76,,,,52 ,46 , 57,,,,34 ,30 , 38,,,,,,,,,,,,,,,
Sweden,,,,,,,,,,21 ,19 , 23,,,,41 ,38 , 45,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,73 ,62 , 85,>98 ,>98 , >98,14 ,11 , 16,13 ,11 , 15,,,,,,,,,,,,
Tajikistan,3 ,3 , 3,,,,,,,9 ,9 , 11,9 ,8 , 10,20 ,18 , 22,15 ,14 , 16,34 ,32 , 36,50 ,47 , 53,49 ,46 , 52,66 ,63 , 70,70 ,67 , 74,94 ,90 , >98,88 ,84 , 93,90 ,87 , 95
Thailand,38 ,32 , 45,36 ,31 , 44,45 ,39 , 54,48 ,42 , 57,50 ,44 , 60,67 ,58 , 78,67 ,58 , 79,78 ,68 , 93,81 ,71 , 96,75 ,66 , 89,87 ,76 , >98,81 ,70 , 96,82 ,72 , 97,90 ,79 , >98,87 ,76 , >98
Timor-Leste,,,,,,,,,,9 ,>98 , >98,8 ,>98 , >98,,,,,,,,,,,,,,,,,,,,,,25 ,>98 , >98,,,,,,
Togo,20 ,17 , 24,6 ,5 , 8,16 ,13 , 19,16 ,13 , 20,22 ,18 , 27,23 ,19 , 27,46 ,39 , 56,45 ,38 , 55,54 ,45 , 66,55 ,46 , 68,43 ,36 , 54,32 ,26 , 40,49 ,41 , 62,76 ,62 , 95,>98 ,>98 , >98
Trinidad and Tobago,,,,42 ,35 , 48,31 ,26 , 36,44 ,38 , 51,93 ,80 , >98,78 ,67 , 90,84 ,71 , >98,80 ,67 , 94,,,,80 ,65 , >98,96 ,78 , >98,>98 ,80 , >98,89 ,70 , >98,79 ,61 , >98,68 ,52 , 86
Tunisia,,,,6 ,4 , 9,6 ,4 , 9,8 ,5 , 12,15 ,10 , 22,20 ,14 , 29,16 ,10 , 24,7 ,5 , 11,9 ,5 , 13,18 ,11 , 26,12 ,7 , 17,30 ,19 , 43,,,,11 ,6 , 16,59 ,36 , 91
Türkiye,,,,,,,4 ,3 , 4,6 ,6 , 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,13 ,12 , 15,38 ,34 , 44,,,,53 ,48 , 63,7 ,6 , 8,48 ,44 , 57,40 ,37 , 47,54 ,49 , 64,54 ,49 , 63,63 ,57 , 73,71 ,65 , 85,79 ,72 , 93,80 ,73 , 94,80 ,73 , 94,86 ,79 , >98
Ukraine,49 ,41 , 60,40 ,33 , 48,,,,51 ,43 , 61,50 ,42 , 58,36 ,30 , 42,43 ,37 , 51,41 ,35 , 49,49 ,42 , 57,62 ,54 , 75,65 ,57 , 76,58 ,49 , 68,70 ,60 , 82,88 ,73 , >98,84 ,71 , >98
United Arab Emirates,,,,41 ,36 , 48,40 ,36 , 46,53 ,47 , 62,42 ,36 , 48,61 ,53 , 71,50 ,43 , 59,>98 ,97 , >98,>98 ,95 , >98,>98 ,>98 , >98,25 ,21 , 29,>98 ,>98 , >98,>98 ,>98 , >98,>98 ,>98 , >98,>98 ,87 , >98
United Kingdom,,,,,,,,,,>98 ,>98 , >98,,,,32 ,28 , 38,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,33 ,30 , 40,41 ,37 , 49,39 ,35 , 45,37 ,34 , 45,50 ,46 , 59,49 ,45 , 57,50 ,46 , 58,46 ,42 , 54,52 ,48 , 61,51 ,47 , 58,68 ,62 , 79,56 ,51 , 65,81 ,75 , 94,74 ,68 , 87,72 ,65 , 85
Uruguay,52 ,47 , 58,54 ,49 , 60,67 ,61 , 74,92 ,85 , >98,82 ,76 , 89,89 ,82 , 97,76 ,70 , 82,92 ,85 , >98,76 ,70 , 83,82 ,76 , 90,,,,59 ,54 , 64,,,,84 ,78 , 92,69 ,65 , 76
Uzbekistan,8 ,7 , 9,40 ,36 , 45,36 ,32 , 40,31 ,28 , 35,54 ,49 , 60,52 ,47 , 57,54 ,50 , 59,43 ,40 , 47,47 ,44 , 51,47 ,43 , 51,40 ,38 , 43,42 ,39 , 45,48 ,44 , 52,43 ,41 , 47,45 ,43 , 48
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,>98 ,54 , >98
Venezuela (Bolivarian Republic of),,,,9 ,8 , 10,4 ,4 , 5,7 ,6 , 8,,,,,,,4 ,3 , 4,,,,5 ,4 , 6,,,,,,,19 ,16 , 24,11 ,9 , 14,11 ,9 , 14,12 ,10 , 15
Viet Nam,,,,37 ,32 , 45,34 ,30 , 39,69 ,59 , 81,42 ,36 , 49,48 ,42 , 56,49 ,43 , 57,30 ,27 , 35,49 ,43 , 58,46 ,40 , 53,52 ,46 , 61,28 ,24 , 33,25 ,22 , 29,38 ,33 , 45,44 ,38 , 52
Yemen,4 ,4 , 5,<1 ,<1 , 1,<1 ,<1 , <1,4 ,4 , 5,2 ,2 , 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,31 ,28 , 35,81 ,73 , 94,86 ,78 , >98,76 ,69 , 89,48 ,44 , 55,52 ,48 , 59,53 ,49 , 61,57 ,52 , 65,60 ,55 , 68,69 ,64 , 79,72 ,66 , 81,72 ,66 , 82,70 ,64 , 80,73 ,66 , 83,>98 ,94 , >98
Zimbabwe,9 ,8 , 11,18 ,16 , 21,31 ,28 , 36,47 ,42 , 56,47 ,43 , 55,52 ,48 , 60,65 ,60 , 75,62 ,57 , 72,63 ,58 , 73,59 ,54 , 67,78 ,72 , 89,>98 ,93 , >98,94 ,87 , >98,87 ,80 , >98,91 ,84 , >98
Global,31,,,34,,,37,,,39,,,40,,,48,,,45,,,53,,,56,,,58,,,61,,,61,,,64,,,65,,,61,,
