,2015,2015_lower, 2015_upper, 2015_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote
Mali,35 ,30 , 42,,69 ,60 , 83,,... ,... , ...,,38 ,32 , 45,,74 ,63 , 88,,... ,... , ...,,40 ,34 , 48,,75 ,64 , 90,,... ,... , ...,,43 ,37 , 52,,79 ,67 , 95,,... ,... , ...,,45 ,38 , 54,,73 ,62 , 88,,... ,... , ...,,48 ,41 , 58,,85 ,72 , >98,,... ,... , ...,,51 ,44 , 62,,81 ,69 , 98,,... ,... , ...,,55 ,47 , 67,,88 ,75 , >98,,... ,... , ...,,58 ,50 , 72,,93 ,79 , >98,,... ,... , ...,,64 ,54 , 79,,>98 ,85 , >98,,... ,... , ...,
Malta,,,,,,,,,,,,,,,,,,,,,89 ,71 , >98,"Children estimates were not available at the time of publication.",49 ,40 , 59,"Children estimates were not available at the time of publication.",>98 ,81 , >98,"Children estimates were not available at the time of publication.",93 ,75 , >98,"Children estimates were not available at the time of publication.",57 ,47 , 69,"Children estimates were not available at the time of publication.",>98 ,82 , >98,"Children estimates were not available at the time of publication.",,,,,64 ,52 , 76,"Children estimates were not available at the time of publication.",95 ,78 , >98,"Children estimates were not available at the time of publication.",,,,,70 ,57 , 84,"Children estimates were not available at the time of publication.",90 ,73 , >98,"Children estimates were not available at the time of publication.",,,,,75 ,61 , 91,"Children estimates were not available at the time of publication.",82 ,66 , >98,"Children estimates were not available at the time of publication.",,,,,84 ,68 , >98,"Children estimates were not available at the time of publication.",72 ,58 , 87,"Children estimates were not available at the time of publication.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,38 ,32 , 45,,86 ,72 , >98,,,,,,43 ,36 , 51,,91 ,77 , >98,,,,,,49 ,41 , 57,,94 ,80 , >98,,... ,... , ...,,54 ,47 , 64,,90 ,77 , >98,,... ,... , ...,,59 ,51 , 70,,95 ,82 , >98,,... ,... , ...,,65 ,57 , 76,,96 ,84 , >98,,... ,... , ...,,73 ,64 , 85,,>98 ,88 , >98,,... ,... , ...,,76 ,67 , 89,,>98 ,87 , >98,,... ,... , ...,,89 ,79 , >98,,>98 ,89 , >98,,... ,... , ...,,97 ,86 , >98,,>98 ,88 , >98,,... ,... , ...,
Mauritius,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,
Mexico,50 ,45 , 54,,84 ,76 , 90,,84 ,76 , 91,,53 ,48 , 57,,85 ,77 , 92,,86 ,78 , 93,,56 ,51 , 61,,82 ,74 , 89,,89 ,79 , 96,,61 ,54 , 66,,87 ,77 , 94,,89 ,80 , 97,,65 ,58 , 71,,81 ,73 , 88,,90 ,80 , 98,,67 ,60 , 73,,88 ,79 , 97,,90 ,81 , >98,,70 ,63 , 77,,88 ,79 , 97,,91 ,82 , >98,,74 ,66 , 82,,86 ,76 , 95,,92 ,82 , >98,,77 ,68 , 86,,85 ,75 , 94,,92 ,82 , >98,,80 ,70 , 89,,83 ,73 , 94,,93 ,82 , >98,
Mongolia,32 ,28 , 35,"Children estimates were not available at the time of publication.",88 ,77 , 98,"Children estimates were not available at the time of publication.",84 ,74 , 94,"Children estimates were not available at the time of publication.",34 ,30 , 38,"Children estimates were not available at the time of publication.",84 ,74 , 94,"Children estimates were not available at the time of publication.",70 ,62 , 78,"Children estimates were not available at the time of publication.",37 ,32 , 41,"Children estimates were not available at the time of publication.",89 ,78 , >98,"Children estimates were not available at the time of publication.",86 ,76 , 96,"Children estimates were not available at the time of publication.",38 ,34 , 43,"Children estimates were not available at the time of publication.",90 ,79 , >98,"Children estimates were not available at the time of publication.",77 ,68 , 85,"Children estimates were not available at the time of publication.",39 ,35 , 43,"Children estimates were not available at the time of publication.",85 ,75 , 94,"Children estimates were not available at the time of publication.",91 ,81 , >98,"Children estimates were not available at the time of publication.",41 ,37 , 46,"Children estimates were not available at the time of publication.",86 ,76 , 96,"Children estimates were not available at the time of publication.",90 ,79 , >98,"Children estimates were not available at the time of publication.",42 ,38 , 47,"Children estimates were not available at the time of publication.",87 ,77 , 97,"Children estimates were not available at the time of publication.",96 ,85 , >98,"Children estimates were not available at the time of publication.",44 ,39 , 49,"Children estimates were not available at the time of publication.",89 ,79 , >98,"Children estimates were not available at the time of publication.",93 ,83 , >98,"Children estimates were not available at the time of publication.",46 ,41 , 52,"Children estimates were not available at the time of publication.",87 ,77 , 98,"Children estimates were not available at the time of publication.",93 ,83 , >98,"Children estimates were not available at the time of publication.",48 ,42 , 54,"Children estimates were not available at the time of publication.",87 ,77 , 97,"Children estimates were not available at the time of publication.",93 ,82 , >98,"Children estimates were not available at the time of publication."
Montenegro,,,,,,,,,,,,,,,,,,,,,90 ,75 , >98,"Children estimates were not available at the time of publication.",49 ,40 , 58,"Children estimates were not available at the time of publication.",94 ,78 , >98,"Children estimates were not available at the time of publication.",93 ,77 , >98,"Children estimates were not available at the time of publication.",51 ,42 , 62,"Children estimates were not available at the time of publication.",97 ,79 , >98,"Children estimates were not available at the time of publication.",92 ,75 , >98,"Children estimates were not available at the time of publication.",56 ,46 , 69,"Children estimates were not available at the time of publication.",92 ,76 , >98,"Children estimates were not available at the time of publication.",93 ,76 , >98,"Children estimates were not available at the time of publication.",55 ,45 , 67,"Children estimates were not available at the time of publication.",98 ,80 , >98,"Children estimates were not available at the time of publication.",97 ,79 , >98,"Children estimates were not available at the time of publication.",55 ,44 , 68,"Children estimates were not available at the time of publication.",98 ,79 , >98,"Children estimates were not available at the time of publication.",98 ,79 , >98,"Children estimates were not available at the time of publication.",56 ,45 , 69,"Children estimates were not available at the time of publication.",>98 ,79 , >98,"Children estimates were not available at the time of publication.",96 ,77 , >98,"Children estimates were not available at the time of publication.",60 ,48 , 75,"Children estimates were not available at the time of publication.",97 ,78 , >98,"Children estimates were not available at the time of publication.",94 ,75 , >98,"Children estimates were not available at the time of publication.",62 ,50 , 78,"Children estimates were not available at the time of publication.",97 ,78 , >98,"Children estimates were not available at the time of publication.",96 ,77 , >98,"Children estimates were not available at the time of publication."
Morocco,52 ,47 , 59,,64 ,57 , 71,,87 ,78 , 97,,49 ,44 , 55,,74 ,66 , 83,,88 ,78 , >98,,59 ,52 , 66,,68 ,60 , 76,,89 ,79 , >98,,65 ,57 , 73,,65 ,58 , 73,,91 ,81 , >98,,67 ,59 , 75,,67 ,60 , 75,,92 ,82 , >98,,69 ,61 , 78,,68 ,60 , 76,,92 ,82 , >98,,71 ,63 , 80,,84 ,75 , 95,,95 ,84 , >98,,66 ,59 , 75,,91 ,80 , >98,,93 ,82 , >98,,66 ,58 , 75,,94 ,83 , >98,,94 ,83 , >98,,70 ,62 , 80,,92 ,82 , >98,,95 ,84 , >98,
Mozambique,58 ,54 , 63,,56 ,53 , 61,,,,,,63 ,59 , 69,,60 ,56 , 65,,... ,... , ...,,68 ,64 , 74,,66 ,62 , 72,,... ,... , ...,,72 ,68 , 79,,64 ,60 , 69,,... ,... , ...,,75 ,70 , 81,,67 ,62 , 72,,76 ,72 , 83,,77 ,72 , 83,,70 ,66 , 76,,86 ,80 , 93,,80 ,74 , 86,,78 ,72 , 84,,... ,... , ...,,82 ,76 , 89,,84 ,78 , 91,,89 ,82 , 96,,85 ,78 , 92,,90 ,83 , 98,,90 ,83 , >98,,87 ,79 , 95,,94 ,86 , >98,,92 ,84 , >98,
Myanmar,36 ,30 , 41,,>98 ,84 , >98,,... ,... , ...,,43 ,36 , 50,,>98 ,84 , >98,,... ,... , ...,,50 ,41 , 60,,>98 ,83 , >98,,... ,... , ...,,58 ,47 , 70,,>98 ,82 , >98,,92 ,76 , >98,,64 ,52 , 79,,>98 ,81 , >98,,95 ,76 , >98,,70 ,55 , 87,,>98 ,80 , >98,,... ,... , ...,,66 ,51 , 84,,>98 ,78 , >98,,... ,... , ...,,72 ,53 , 93,,>98 ,73 , >98,,... ,... , ...,,74 ,52 , >98,,>98 ,70 , >98,,96 ,67 , >98,,80 ,53 , >98,,92 ,62 , >98,,96 ,65 , >98,
Namibia,80 ,74 , 89,,75 ,69 , 84,,,,,,81 ,74 , 90,,66 ,61 , 73,,,,,,84 ,77 , 94,,75 ,69 , 83,,,,,,87 ,80 , 97,,78 ,72 , 88,,,,,,89 ,82 , >98,,84 ,77 , 95,,,,,,90 ,83 , >98,,86 ,79 , 97,,,,,,91 ,83 , >98,,90 ,83 , >98,,96 ,88 , >98,,91 ,84 , >98,,91 ,84 , >98,,97 ,90 , >98,,92 ,85 , >98,,94 ,87 , >98,,>98 ,91 , >98,,93 ,86 , >98,,96 ,89 , >98,,>98 ,90 , >98,
Nepal,,,,,,,,,,,,,48 ,44 , 53,,58 ,52 , 63,,,,,,53 ,48 , 57,,62 ,56 , 67,,91 ,82 , >98,,57 ,51 , 61,,67 ,61 , 73,,... ,... , ...,,63 ,57 , 69,,69 ,63 , 76,,86 ,78 , 94,,62 ,56 , 69,,78 ,71 , 86,,... ,... , ...,,67 ,60 , 74,,83 ,75 , 92,,... ,... , ...,,75 ,67 , 83,,81 ,73 , 90,,97 ,87 , >98,,78 ,70 , 87,,85 ,76 , 94,,97 ,87 , >98,,88 ,78 , 98,,81 ,73 , 91,,97 ,86 , >98,
Netherlands,88 ,79 , 97,,91 ,82 , >98,,98 ,88 , >98,,89 ,80 , >98,,92 ,83 , >98,,>98 ,88 , >98,,91 ,82 , >98,,93 ,84 , >98,,>98 ,89 , >98,,92 ,83 , >98,,94 ,84 , >98,,>98 ,89 , >98,,93 ,83 , >98,,94 ,84 , >98,,>98 ,89 , >98,,93 ,83 , >98,,94 ,84 , >98,,>98 ,88 , >98,,93 ,82 , >98,,95 ,84 , >98,,>98 ,87 , >98,,93 ,82 , >98,,95 ,83 , >98,,>98 ,87 , >98,,93 ,81 , >98,,95 ,83 , >98,,>98 ,86 , >98,,,,,,,,,,,,,
New Zealand,67 ,55 , 78,"Children estimates were not available at the time of publication.",96 ,78 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",72 ,58 , 82,"Children estimates were not available at the time of publication.",96 ,78 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",75 ,61 , 86,"Children estimates were not available at the time of publication.",96 ,78 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",78 ,64 , 90,"Children estimates were not available at the time of publication.",96 ,79 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",78 ,64 , 90,"Children estimates were not available at the time of publication.",96 ,78 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",80 ,65 , 92,"Children estimates were not available at the time of publication.",96 ,78 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",81 ,66 , 94,"Children estimates were not available at the time of publication.",96 ,78 , >98,"Children estimates were not available at the time of publication.",>98 ,80 , >98,"Children estimates were not available at the time of publication.",81 ,66 , 95,"Children estimates were not available at the time of publication.",97 ,78 , >98,"Children estimates were not available at the time of publication.",98 ,79 , >98,"Children estimates were not available at the time of publication.",87 ,70 , >98,"Children estimates were not available at the time of publication.",97 ,78 , >98,"Children estimates were not available at the time of publication.",98 ,79 , >98,"Children estimates were not available at the time of publication.",88 ,73 , >98,"Children estimates were not available at the time of publication.",97 ,80 , >98,"Children estimates were not available at the time of publication.",,,,
Nicaragua,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Niger,48 ,44 , 54,,61 ,55 , 69,,,,,,52 ,47 , 58,,68 ,61 , 76,,,,,,55 ,49 , 62,,73 ,65 , 81,,94 ,84 , >98,,59 ,53 , 66,,82 ,74 , 92,,87 ,77 , 97,,63 ,56 , 70,,81 ,72 , 90,,72 ,64 , 80,,66 ,59 , 74,,81 ,72 , 90,,78 ,70 , 88,,68 ,61 , 77,,82 ,72 , 91,,78 ,70 , 88,,70 ,63 , 79,,81 ,72 , 91,,75 ,67 , 84,,72 ,64 , 81,,80 ,72 , 91,,... ,... , ...,,74 ,66 , 84,,76 ,68 , 87,,... ,... , ...,
Nigeria,48 ,44 , 53,,65 ,60 , 73,,,,,,52 ,48 , 59,,68 ,63 , 76,,,,,,56 ,51 , 62,,69 ,64 , 77,,,,,,58 ,54 , 65,,68 ,62 , 75,,... ,... , ...,,61 ,56 , 68,,76 ,70 , 85,,87 ,80 , 97,,65 ,60 , 72,,83 ,76 , 92,,85 ,79 , 95,,69 ,63 , 76,,88 ,81 , 97,,95 ,88 , >98,,73 ,67 , 81,,92 ,84 , >98,,96 ,88 , >98,,78 ,71 , 86,,96 ,88 , >98,,96 ,88 , >98,,84 ,77 , 93,,>98 ,91 , >98,,95 ,87 , >98,
North Macedonia,37 ,31 , 43,"Children estimates were not available at the time of publication.",98 ,83 , >98,"Children estimates were not available at the time of publication.",,,,,41 ,35 , 48,"Children estimates were not available at the time of publication.",>98 ,85 , >98,"Children estimates were not available at the time of publication.",,,,,46 ,39 , 53,"Children estimates were not available at the time of publication.",95 ,81 , >98,"Children estimates were not available at the time of publication.",93 ,80 , >98,"Children estimates were not available at the time of publication.",52 ,45 , 61,"Children estimates were not available at the time of publication.",94 ,81 , >98,"Children estimates were not available at the time of publication.",90 ,79 , >98,"Children estimates were not available at the time of publication.",54 ,47 , 64,"Children estimates were not available at the time of publication.",91 ,79 , >98,"Children estimates were not available at the time of publication.",84 ,73 , >98,"Children estimates were not available at the time of publication.",59 ,51 , 71,"Children estimates were not available at the time of publication.",90 ,78 , >98,"Children estimates were not available at the time of publication.",94 ,81 , >98,"Children estimates were not available at the time of publication.",60 ,51 , 74,"Children estimates were not available at the time of publication.",88 ,75 , >98,"Children estimates were not available at the time of publication.",>98 ,84 , >98,"Children estimates were not available at the time of publication.",63 ,53 , 78,"Children estimates were not available at the time of publication.",86 ,72 , >98,"Children estimates were not available at the time of publication.",98 ,81 , >98,"Children estimates were not available at the time of publication.",66 ,54 , 81,"Children estimates were not available at the time of publication.",87 ,71 , >98,"Children estimates were not available at the time of publication.",97 ,79 , >98,"Children estimates were not available at the time of publication.",68 ,54 , 82,"Children estimates were not available at the time of publication.",89 ,71 , >98,"Children estimates were not available at the time of publication.",95 ,76 , >98,"Children estimates were not available at the time of publication."
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,... ,... , ...,"Children estimates were not available at the time of publication.",,,,,,,,,... ,... , ...,"Children estimates were not available at the time of publication.",,,,,,,,,... ,... , ...,"Children estimates were not available at the time of publication.",,,,,,,,,... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",,,,,,,,,,,,
Oman,57 ,53 , 62,"Children estimates were not available at the time of publication.",50 ,47 , 55,"Children estimates were not available at the time of publication.",74 ,69 , 81,"Children estimates were not available at the time of publication.",49 ,45 , 53,"Children estimates were not available at the time of publication.",64 ,59 , 69,"Children estimates were not available at the time of publication.",84 ,78 , 91,"Children estimates were not available at the time of publication.",49 ,45 , 53,"Children estimates were not available at the time of publication.",72 ,66 , 78,"Children estimates were not available at the time of publication.",85 ,79 , 93,"Children estimates were not available at the time of publication.",48 ,44 , 52,"Children estimates were not available at the time of publication.",83 ,77 , 90,"Children estimates were not available at the time of publication.",88 ,81 , 95,"Children estimates were not available at the time of publication.",55 ,51 , 60,"Children estimates were not available at the time of publication.",86 ,80 , 94,"Children estimates were not available at the time of publication.",90 ,83 , >98,"Children estimates were not available at the time of publication.",64 ,60 , 70,"Children estimates were not available at the time of publication.",79 ,73 , 86,"Children estimates were not available at the time of publication.",92 ,85 , >98,"Children estimates were not available at the time of publication.",72 ,66 , 79,"Children estimates were not available at the time of publication.",80 ,73 , 87,"Children estimates were not available at the time of publication.",90 ,83 , >98,"Children estimates were not available at the time of publication.",70 ,64 , 77,"Children estimates were not available at the time of publication.",82 ,76 , 91,"Children estimates were not available at the time of publication.",90 ,83 , >98,"Children estimates were not available at the time of publication.",72 ,66 , 79,"Children estimates were not available at the time of publication.",86 ,78 , 94,"Children estimates were not available at the time of publication.",91 ,83 , >98,"Children estimates were not available at the time of publication.",74 ,67 , 81,"Children estimates were not available at the time of publication.",88 ,80 , 97,"Children estimates were not available at the time of publication.",93 ,84 , >98,"Children estimates were not available at the time of publication."
Pakistan,9 ,8 , 10,,43 ,38 , 47,,,,,,11 ,9 , 12,,48 ,42 , 53,,,,,,12 ,10 , 13,,54 ,48 , 60,,... ,... , ...,,16 ,14 , 17,,49 ,44 , 53,,... ,... , ...,,18 ,16 , 19,,53 ,48 , 58,,... ,... , ...,,18 ,16 , 20,,49 ,44 , 53,,... ,... , ...,,18 ,16 , 19,,46 ,42 , 50,,... ,... , ...,,18 ,17 , 20,,56 ,51 , 60,,... ,... , ...,,20 ,18 , 21,,62 ,56 , 67,,77 ,70 , 83,,20 ,18 , 21,,69 ,62 , 74,,40 ,37 , 43,
Panama,67 ,60 , 74,,61 ,54 , 66,,,,,,70 ,63 , 77,,67 ,60 , 74,,,,,,71 ,63 , 78,,73 ,65 , 80,,,,,,72 ,64 , 80,,76 ,68 , 84,,73 ,65 , 81,,73 ,65 , 81,,78 ,69 , 86,,,,,,73 ,65 , 81,,76 ,68 , 85,,96 ,85 , >98,,74 ,66 , 82,,75 ,66 , 83,,82 ,73 , 92,,80 ,71 , 89,,87 ,77 , 97,,91 ,80 , >98,,79 ,70 , 88,,90 ,80 , >98,,93 ,83 , >98,,... ,... , ...,,... ,... , ...,,93 ,82 , >98,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,... ,... , ...,,46 ,40 , 53,,85 ,75 , 97,,... ,... , ...,,49 ,43 , 56,,84 ,75 , 96,,... ,... , ...,,51 ,45 , 58,,81 ,72 , 93,,... ,... , ...,,53 ,47 , 61,,85 ,76 , 98,,90 ,81 , >98,,59 ,52 , 68,,81 ,72 , 94,,92 ,82 , >98,,66 ,59 , 77,,76 ,67 , 88,,... ,... , ...,
Paraguay,83 ,75 , 90,,40 ,36 , 43,,,,,,85 ,77 , 92,,43 ,39 , 47,,,,,,87 ,78 , 94,,51 ,46 , 55,,,,,,87 ,79 , 95,,53 ,48 , 58,,,,,,88 ,80 , 96,,56 ,51 , 61,,,,,,89 ,81 , 97,,56 ,51 , 61,,85 ,77 , 92,,90 ,82 , 98,,59 ,53 , 64,,... ,... , ...,,91 ,83 , >98,,62 ,56 , 67,,91 ,83 , >98,,92 ,83 , >98,,64 ,58 , 70,,85 ,76 , 92,,93 ,84 , >98,,65 ,58 , 70,,86 ,77 , 93,
Peru,,,,,,,,,,,,,,,,,,,,,,,,,69 ,61 , 80,,76 ,67 , 88,,76 ,67 , 88,,71 ,63 , 82,,84 ,74 , 97,,78 ,68 , 89,,74 ,66 , 85,,91 ,80 , >98,,77 ,68 , 88,,77 ,67 , 88,,90 ,79 , >98,,81 ,71 , 93,,79 ,69 , 91,,93 ,81 , >98,,79 ,70 , 92,,82 ,72 , 96,,93 ,82 , >98,,75 ,66 , 87,,85 ,74 , >98,,89 ,78 , >98,,87 ,76 , >98,,86 ,74 , >98,,92 ,80 , >98,,83 ,73 , 98,
Philippines,,,,,,,,,,,,,57 ,47 , 66,,50 ,41 , 57,,... ,... , ...,,62 ,51 , 72,,53 ,44 , 62,,... ,... , ...,,64 ,54 , 75,,59 ,49 , 68,,... ,... , ...,,67 ,55 , 78,,62 ,52 , 73,,... ,... , ...,,64 ,53 , 74,,63 ,52 , 73,,... ,... , ...,,63 ,52 , 73,,65 ,54 , 75,,... ,... , ...,,64 ,53 , 74,,67 ,56 , 78,,... ,... , ...,,64 ,53 , 74,,64 ,53 , 75,,... ,... , ...,,63 ,52 , 73,,66 ,55 , 77,,... ,... , ...,
Poland,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,,,,,,,,,,,,
Portugal,,,,,,,,,,,,,82 ,71 , 91,,88 ,76 , 98,,94 ,81 , >98,,,,,,,,,,,,,,85 ,73 , 95,,... ,... , ...,,,,,,86 ,74 , 97,,... ,... , ...,,,,,,,,,,,,,,,,,,90 ,76 , >98,,... ,... , ...,,,,,,92 ,78 , >98,,... ,... , ...,,,,,,94 ,80 , >98,,... ,... , ...,,,,,,,,,,,,,,,,,
Qatar,65 ,51 , 81,"Children estimates were not available at the time of publication.",66 ,52 , 83,"Children estimates were not available at the time of publication.",74 ,57 , 92,"Children estimates were not available at the time of publication.",54 ,42 , 64,"Children estimates were not available at the time of publication.",70 ,55 , 83,"Children estimates were not available at the time of publication.",69 ,54 , 81,"Children estimates were not available at the time of publication.",55 ,43 , 64,"Children estimates were not available at the time of publication.",65 ,51 , 77,"Children estimates were not available at the time of publication.",62 ,49 , 73,"Children estimates were not available at the time of publication.",57 ,44 , 67,"Children estimates were not available at the time of publication.",65 ,51 , 77,"Children estimates were not available at the time of publication.",80 ,62 , 94,"Children estimates were not available at the time of publication.",59 ,46 , 69,"Children estimates were not available at the time of publication.",64 ,50 , 75,"Children estimates were not available at the time of publication.",90 ,70 , >98,"Children estimates were not available at the time of publication.",62 ,49 , 73,"Children estimates were not available at the time of publication.",69 ,54 , 80,"Children estimates were not available at the time of publication.",92 ,72 , >98,"Children estimates were not available at the time of publication.",64 ,51 , 76,"Children estimates were not available at the time of publication.",72 ,57 , 85,"Children estimates were not available at the time of publication.",67 ,53 , 78,"Children estimates were not available at the time of publication.",67 ,53 , 79,"Children estimates were not available at the time of publication.",67 ,54 , 79,"Children estimates were not available at the time of publication.",95 ,76 , >98,"Children estimates were not available at the time of publication.",70 ,55 , 83,"Children estimates were not available at the time of publication.",66 ,52 , 79,"Children estimates were not available at the time of publication.",93 ,73 , >98,"Children estimates were not available at the time of publication.",71 ,55 , 85,"Children estimates were not available at the time of publication.",66 ,51 , 79,"Children estimates were not available at the time of publication.",95 ,74 , >98,"Children estimates were not available at the time of publication."
