,2015,2015_lower, 2015_upper, 2015_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote
Slovenia,83 ,67 , >98,"Children estimates were not available at the time of publication.",86 ,69 , >98,"Children estimates were not available at the time of publication.",,,,,87 ,69 , >98,"Children estimates were not available at the time of publication.",90 ,72 , >98,"Children estimates were not available at the time of publication.",,,,,87 ,69 , >98,"Children estimates were not available at the time of publication.",94 ,75 , >98,"Children estimates were not available at the time of publication.",,,,,87 ,69 , >98,"Children estimates were not available at the time of publication.",95 ,76 , >98,"Children estimates were not available at the time of publication.",95 ,75 , >98,"Children estimates were not available at the time of publication.",88 ,69 , >98,"Children estimates were not available at the time of publication.",92 ,73 , >98,"Children estimates were not available at the time of publication.",96 ,76 , >98,"Children estimates were not available at the time of publication.",88 ,69 , >98,"Children estimates were not available at the time of publication.",96 ,76 , >98,"Children estimates were not available at the time of publication.",96 ,76 , >98,"Children estimates were not available at the time of publication.",88 ,69 , >98,"Children estimates were not available at the time of publication.",93 ,74 , >98,"Children estimates were not available at the time of publication.",97 ,77 , >98,"Children estimates were not available at the time of publication.",90 ,71 , >98,"Children estimates were not available at the time of publication.",92 ,73 , >98,"Children estimates were not available at the time of publication.",>98 ,78 , >98,"Children estimates were not available at the time of publication.",91 ,72 , >98,"Children estimates were not available at the time of publication.",92 ,73 , >98,"Children estimates were not available at the time of publication.",>98 ,78 , >98,"Children estimates were not available at the time of publication.",93 ,74 , >98,"Children estimates were not available at the time of publication.",93 ,73 , >98,"Children estimates were not available at the time of publication.",>98 ,78 , >98,"Children estimates were not available at the time of publication."
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
South Africa,86 ,80 , 94,,63 ,58 , 68,,85 ,78 , 92,,89 ,82 , 96,,68 ,62 , 73,,86 ,79 , 93,,90 ,83 , 98,,73 ,67 , 79,,88 ,81 , 96,,92 ,84 , >98,,76 ,70 , 83,,89 ,82 , 96,,93 ,85 , >98,,79 ,72 , 86,,89 ,82 , 97,,94 ,86 , >98,,80 ,74 , 87,,90 ,83 , 98,,94 ,86 , >98,,82 ,75 , 89,,91 ,83 , >98,,95 ,87 , >98,,83 ,76 , 90,,91 ,84 , >98,,95 ,87 , >98,,84 ,77 , 91,,92 ,84 , >98,,95 ,87 , >98,,85 ,78 , 92,,92 ,85 , >98,
South Sudan,... ,... , ...,,... ,... , ...,,,,,,... ,... , ...,,... ,... , ...,,,,,,... ,... , ...,,... ,... , ...,,,,,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,80 ,67 , 96,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,
Spain,,,,,,,,,,,,,87 ,75 , 97,,93 ,80 , >98,,95 ,81 , >98,,90 ,77 , >98,,93 ,79 , >98,,94 ,81 , >98,,,,,,,,,,,,,,,,,,,,,,95 ,80 , >98,,,,,,,,,,,,,,89 ,76 , >98,,>98 ,83 , >98,,95 ,80 , >98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,,,,,,,,,,,,,,,,,,,,,81 ,73 , 92,"Children estimates were not available at the time of publication.",38 ,35 , 43,"Children estimates were not available at the time of publication.",81 ,73 , 92,"Children estimates were not available at the time of publication.",84 ,76 , 95,"Children estimates were not available at the time of publication.",45 ,40 , 50,"Children estimates were not available at the time of publication.",82 ,74 , 92,"Children estimates were not available at the time of publication.",85 ,76 , 95,"Children estimates were not available at the time of publication.",52 ,47 , 58,"Children estimates were not available at the time of publication.",80 ,72 , 90,"Children estimates were not available at the time of publication.",92 ,82 , >98,"Children estimates were not available at the time of publication.",56 ,50 , 63,"Children estimates were not available at the time of publication.",83 ,74 , 93,"Children estimates were not available at the time of publication.",91 ,82 , >98,"Children estimates were not available at the time of publication.",61 ,54 , 69,"Children estimates were not available at the time of publication.",81 ,71 , 91,"Children estimates were not available at the time of publication.",84 ,74 , 94,"Children estimates were not available at the time of publication.",68 ,60 , 77,"Children estimates were not available at the time of publication.",80 ,70 , 90,"Children estimates were not available at the time of publication.",83 ,73 , 93,"Children estimates were not available at the time of publication.",77 ,67 , 87,"Children estimates were not available at the time of publication.",81 ,70 , 91,"Children estimates were not available at the time of publication.",86 ,75 , 97,"Children estimates were not available at the time of publication.",87 ,75 , >98,"Children estimates were not available at the time of publication.",81 ,70 , 92,"Children estimates were not available at the time of publication.",90 ,78 , >98,"Children estimates were not available at the time of publication."
Sudan,32 ,25 , 41,,44 ,35 , 57,,,,,,36 ,28 , 47,,48 ,38 , 62,,,,,,40 ,31 , 52,,54 ,42 , 71,,,,,,43 ,34 , 57,,55 ,43 , 72,,... ,... , ...,,45 ,35 , 60,,60 ,47 , 81,,... ,... , ...,,44 ,34 , 60,,65 ,50 , 89,,... ,... , ...,,42 ,32 , 58,,60 ,46 , 83,,... ,... , ...,,41 ,31 , 58,,58 ,44 , 81,,... ,... , ...,,39 ,29 , 55,,57 ,43 , 81,,... ,... , ...,,37 ,27 , 54,,55 ,41 , 80,,... ,... , ...,
Suriname,50 ,46 , 56,,71 ,65 , 80,,81 ,73 , 90,,51 ,46 , 58,,76 ,69 , 85,,78 ,71 , 88,,52 ,47 , 58,,77 ,70 , 87,,85 ,77 , 96,,50 ,45 , 56,,83 ,75 , 93,,86 ,78 , 97,,49 ,44 , 55,,83 ,75 , 93,,90 ,81 , >98,,55 ,49 , 61,,86 ,77 , 96,,86 ,77 , 96,,52 ,46 , 58,,86 ,77 , 96,,86 ,77 , 96,,48 ,43 , 54,,86 ,77 , 96,,88 ,78 , 98,,51 ,45 , 57,,97 ,86 , >98,,88 ,78 , 98,,53 ,47 , 60,,92 ,82 , >98,,92 ,82 , >98,
Sweden,>98 ,87 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",96 ,85 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",97 ,86 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,87 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",97 ,85 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",98 ,86 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,88 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",97 ,86 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",98 ,86 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,87 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",98 ,86 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",98 ,86 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,87 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,86 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,86 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",98 ,85 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,86 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,86 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",96 ,84 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,86 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,86 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",97 ,84 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,85 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,85 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/)."
Switzerland,87 ,75 , 97,"Children estimates were not available at the time of publication.",91 ,79 , >98,"Children estimates were not available at the time of publication.",97 ,83 , >98,"Children estimates were not available at the time of publication.",89 ,77 , >98,"Children estimates were not available at the time of publication.",94 ,80 , >98,"Children estimates were not available at the time of publication.",96 ,83 , >98,"Children estimates were not available at the time of publication.",93 ,80 , >98,"Children estimates were not available at the time of publication.",96 ,83 , >98,"Children estimates were not available at the time of publication.",96 ,83 , >98,"Children estimates were not available at the time of publication.",93 ,80 , >98,"Children estimates were not available at the time of publication.",96 ,83 , >98,"Children estimates were not available at the time of publication.",97 ,83 , >98,"Children estimates were not available at the time of publication.",92 ,80 , >98,"Children estimates were not available at the time of publication.",97 ,83 , >98,"Children estimates were not available at the time of publication.",96 ,83 , >98,"Children estimates were not available at the time of publication.",93 ,80 , >98,"Children estimates were not available at the time of publication.",>98 ,85 , >98,"Children estimates were not available at the time of publication.",96 ,83 , >98,"Children estimates were not available at the time of publication.",93 ,80 , >98,"Children estimates were not available at the time of publication.",96 ,83 , >98,"Children estimates were not available at the time of publication.",97 ,84 , >98,"Children estimates were not available at the time of publication.",92 ,79 , >98,"Children estimates were not available at the time of publication.",98 ,84 , >98,"Children estimates were not available at the time of publication.",>98 ,85 , >98,"Children estimates were not available at the time of publication.",92 ,79 , >98,"Children estimates were not available at the time of publication.",98 ,84 , >98,"Children estimates were not available at the time of publication.",>98 ,85 , >98,"Children estimates were not available at the time of publication.",,,,,,,,,,,,
Syrian Arab Republic,52 ,45 , 60,"Children estimates were not available at the time of publication.",40 ,35 , 47,"Children estimates were not available at the time of publication.",,,,,55 ,47 , 64,"Children estimates were not available at the time of publication.",42 ,36 , 49,"Children estimates were not available at the time of publication.",,,,,58 ,50 , 68,"Children estimates were not available at the time of publication.",50 ,43 , 58,"Children estimates were not available at the time of publication.",,,,,61 ,52 , 72,"Children estimates were not available at the time of publication.",58 ,49 , 68,"Children estimates were not available at the time of publication.",,,,,64 ,55 , 76,"Children estimates were not available at the time of publication.",66 ,56 , 77,"Children estimates were not available at the time of publication.",,,,,65 ,55 , 78,"Children estimates were not available at the time of publication.",67 ,57 , 80,"Children estimates were not available at the time of publication.",,,,,67 ,56 , 81,"Children estimates were not available at the time of publication.",68 ,57 , 82,"Children estimates were not available at the time of publication.",,,,,68 ,56 , 83,"Children estimates were not available at the time of publication.",68 ,56 , 83,"Children estimates were not available at the time of publication.",,,,,71 ,58 , 88,"Children estimates were not available at the time of publication.",75 ,61 , 93,"Children estimates were not available at the time of publication.",,,,,72 ,57 , 91,"Children estimates were not available at the time of publication.",76 ,61 , 97,"Children estimates were not available at the time of publication.",,,,
Tajikistan,41 ,40 , 41,,63 ,61 , 63,,... ,... , ...,,46 ,45 , 47,,71 ,69 , 72,,... ,... , ...,,53 ,51 , 53,,75 ,73 , 76,,65 ,63 , 65,,61 ,59 , 62,,77 ,75 , 78,,69 ,67 , 69,,66 ,63 , 66,,82 ,79 , 82,,73 ,71 , 74,,71 ,68 , 71,,84 ,82 , 85,,86 ,83 , 87,,74 ,72 , 75,,87 ,84 , 88,,88 ,85 , 89,,80 ,77 , 81,,87 ,85 , 89,,87 ,84 , 88,,85 ,82 , 86,,89 ,86 , 91,,89 ,86 , 90,,90 ,87 , 91,,90 ,87 , 92,,90 ,87 , 91,
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75 ,68 , 85,,91 ,82 , >98,,97 ,87 , >98,,79 ,71 , 90,,91 ,81 , >98,,97 ,87 , >98,,80 ,71 , 91,,94 ,83 , >98,,97 ,86 , >98,,84 ,75 , 96,,93 ,82 , >98,,97 ,86 , >98,,88 ,77 , >98,,92 ,81 , >98,,97 ,86 , >98,,92 ,80 , >98,,92 ,81 , >98,,98 ,86 , >98,,96 ,84 , >98,,92 ,80 , >98,,>98 ,86 , >98,
Timor-Leste,35 ,31 , 41,"Children estimates were not available at the time of publication.",49 ,42 , 57,"Children estimates were not available at the time of publication.",,,,,37 ,32 , 43,"Children estimates were not available at the time of publication.",55 ,48 , 64,"Children estimates were not available at the time of publication.",,,,,37 ,33 , 43,"Children estimates were not available at the time of publication.",58 ,52 , 68,"Children estimates were not available at the time of publication.",,,,,41 ,36 , 48,"Children estimates were not available at the time of publication.",67 ,59 , 78,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",49 ,43 , 57,"Children estimates were not available at the time of publication.",71 ,63 , 83,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",50 ,44 , 58,"Children estimates were not available at the time of publication.",79 ,70 , 92,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",57 ,49 , 66,"Children estimates were not available at the time of publication.",81 ,71 , 94,"Children estimates were not available at the time of publication.",77 ,67 , 90,"Children estimates were not available at the time of publication.",65 ,56 , 76,"Children estimates were not available at the time of publication.",87 ,75 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",75 ,64 , 88,"Children estimates were not available at the time of publication.",78 ,67 , 92,"Children estimates were not available at the time of publication.",68 ,58 , 80,"Children estimates were not available at the time of publication.",84 ,71 , >98,"Children estimates were not available at the time of publication.",72 ,61 , 85,"Children estimates were not available at the time of publication.",74 ,63 , 87,"Children estimates were not available at the time of publication."
Togo,64 ,54 , 75,,68 ,58 , 80,,,,,,67 ,57 , 79,,76 ,65 , 90,,,,,,71 ,61 , 84,,84 ,72 , >98,,... ,... , ...,,76 ,64 , 89,,87 ,74 , >98,,... ,... , ...,,80 ,67 , 94,,95 ,80 , >98,,... ,... , ...,,84 ,70 , >98,,96 ,81 , >98,,... ,... , ...,,85 ,71 , >98,,95 ,80 , >98,,89 ,75 , >98,,86 ,71 , >98,,94 ,78 , >98,,90 ,75 , >98,,89 ,74 , >98,,>98 ,81 , >98,,91 ,75 , >98,,92 ,76 , >98,,>98 ,81 , >98,,92 ,76 , >98,
Trinidad and Tobago,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62 ,43 , 96,,,,,,,,,,,,,,22 ,15 , 35,,>98 ,68 , >98,,46 ,32 , 73,,23 ,15 , 37,,>98 ,68 , >98,,77 ,53 , >98,,27 ,18 , 44,,96 ,65 , >98,,76 ,51 , >98,,28 ,19 , 48,,97 ,64 , >98,,93 ,62 , >98,,36 ,24 , 61,,81 ,53 , >98,,78 ,52 , >98,
Türkiye,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,82 ,79 , 88,,64 ,62 , 69,,... ,... , ...,,84 ,81 , 91,,70 ,67 , 76,,88 ,84 , 95,,86 ,83 , 94,,77 ,74 , 84,,88 ,85 , 96,,88 ,85 , 96,,81 ,77 , 88,,88 ,84 , 96,,89 ,85 , 96,,84 ,80 , 91,,90 ,86 , 97,,89 ,85 , 97,,85 ,81 , 93,,91 ,87 , >98,,89 ,85 , 98,,87 ,82 , 95,,95 ,91 , >98,,91 ,86 , >98,,88 ,83 , 97,,94 ,89 , >98,,93 ,87 , >98,,88 ,83 , 97,,94 ,89 , >98,,94 ,89 , >98,,90 ,84 , >98,,96 ,91 , >98,
Ukraine,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
United Arab Emirates,93 ,80 , >98,"Children estimates were not available at the time of publication.",26 ,22 , 30,"Children estimates were not available at the time of publication.",,,,,93 ,80 , >98,"Children estimates were not available at the time of publication.",24 ,21 , 28,"Children estimates were not available at the time of publication.",,,,,92 ,81 , >98,"Children estimates were not available at the time of publication.",29 ,25 , 32,"Children estimates were not available at the time of publication.",,,,,92 ,81 , >98,"Children estimates were not available at the time of publication.",30 ,27 , 34,"Children estimates were not available at the time of publication.",,,,,91 ,81 , >98,"Children estimates were not available at the time of publication.",32 ,29 , 36,"Children estimates were not available at the time of publication.",,,,,95 ,83 , >98,"Children estimates were not available at the time of publication.",60 ,52 , 67,"Children estimates were not available at the time of publication.",,,,,97 ,83 , >98,"Children estimates were not available at the time of publication.",83 ,71 , 92,"Children estimates were not available at the time of publication.",,,,,94 ,80 , >98,"Children estimates were not available at the time of publication.",81 ,69 , 92,"Children estimates were not available at the time of publication.",,,,,94 ,79 , >98,"Children estimates were not available at the time of publication.",83 ,70 , 96,"Children estimates were not available at the time of publication.",,,,,93 ,77 , >98,"Children estimates were not available at the time of publication.",83 ,69 , 98,"Children estimates were not available at the time of publication.",,,,
